x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
417.3387123235797,422.51829974499924,417.1854226315872,419.79321658875557,418.7333212350726,424.7439394435973,416.29212259583596,425.1877762942259,417.1220377968067,424.3631546699058,416.99721967480406,422.80841973830735,17.09899764412785,23
421.8670347520155,424.69914169246937,423.27585624787577,421.34534101992534,424.65222482727216,423.88678801751854,422.3184185851616,420.5911657022236,425.63792614188804,425.2495252411526,420.3464327856136,425.659214293591,13.479465561578763,27
417.78312607543705,417.79996883821605,418.5807358873271,423.6012680943331,418.9304829775366,424.09096421560423,417.282975281753,417.9862696839895,423.9686657386457,422.5236757947177,417.2453365064049,425.0373149072275,14.000495286856676,31
422.3371676246905,420.8174909700789,419.7884957900758,425.71751151177216,425.59122063145884,420.4279905668836,422.091899099453,418.5798443844758,425.1623532510107,425.7250117018028,423.5476114991886,422.07981721903957,12.948914011753004,35
419.87513809515764,417.7246940984189,425.33474026440825,420.1444057181379,418.9993169641871,423.5583178028413,424.75548564815307,421.27766012791676,420.8895480887915,416.6996863262362,425.8032170739903,420.7963869179868,12.377318114241461,46
418.2820478975111,422.4141047474682,418.5603408642142,418.0251251161869,423.0719206000726,424.23640499679925,420.14215450895273,416.10550791369025,416.96047201846386,425.45849727129337,421.9682333597086,421.68814480730435,12.723688305955875,60
421.4005702870204,416.149315383416,425.5579205071162,420.9342505012348,419.93772976316416,425.437317548282,421.36676806798835,420.12025464774524,420.08934032949645,425.4494380961006,420.366307106891,425.90584021652364,14.127813834234075,68
424.38162784628673,425.90577493204097,421.6081462637045,416.00069436908916,416.51467270102535,418.68590153518255,419.4793173466079,422.7276768953191,416.1010825695283,425.6347661891762,424.98215453559055,424.25279320205726,20.65423700823885,74
423.95121452334445,419.7416356408385,422.3188272365762,418.7198913658419,416.26863533042433,418.6595820374265,423.44291792332274,417.4600198871935,425.894603419853,422.0128366230202,419.09081077691746,422.45945684064293,11.88212454047516,81
416.27967218781225,417.5070887698872,421.80638061424276,424.89421680642727,417.4358741842929,421.15568642783654,424.2588006460649,416.10451612035286,422.49143397568287,418.9035722116657,425.2195002657895,421.97882760875865,15.470330170073794,88
420.9187145878086,416.75849994672075,421.66865327770216,421.48911978624176,418.21759311503854,419.8651029019318,424.9634871771399,423.8989441427527,418.4580050802961,417.66220534111073,417.77083578122597,420.85323741674307,9.995556584511178,93
424.243746297743,421.5241948747519,419.81090272094934,416.91560578088485,425.9455454024772,416.83887598465486,424.9971377397604,419.85088488502254,419.8970406604748,416.94947637054696,422.69261682070106,422.81034735722966,14.093556695273946,97
419.1626577098919,419.1423284155422,416.8787677012419,424.85107272378565,424.7232016182227,418.9846562659302,421.10349178825396,424.12386948957294,416.1097204971126,418.3781649105277,425.4117942728607,424.78119170957996,16.520445975602343,101
423.09844806391277,422.87913073514596,421.67711045890684,425.82121410124483,416.9641616251269,423.0680272130446,422.71611218448595,423.1817814198398,415.9889444109875,425.4094706251966,422.72659029943986,419.86803360810507,13.801489568053512,1068
420.52048342984244,425.27591843092,418.69356070294486,420.69372993546756,422.16464808896825,422.79075693202844,424.58207987123944,423.8630353374611,421.42779231914574,423.11837723419154,416.14192766815125,423.51542502952987,10.696079576770899,2075
419.90417594607044,425.9395040418806,418.9244797194559,419.79815026482527,422.85572756412995,424.52260068795385,425.6932937878669,423.7578825257104,417.26062520355595,424.34599691221416,418.71781951058887,421.92860564301355,13.734393652135623,2949
422.76023455478713,420.94499406030155,420.4901775050959,416.4075814463721,420.74046721459104,423.3433202170606,423.3363396030848,423.914458278189,416.5756536215325,423.36132651857054,417.23886610416787,416.50306418448497,12.986882913551199,3932
423.4414844942676,417.14255636392716,421.4009034285302,416.032296503711,425.7915174395855,423.5777579273441,421.4706830195097,424.003996131951,421.29819340088164,422.4998478241267,416.20869948447034,422.19118372992386,14.04466175660582,4877
425.6180784851819,416.2953291448809,422.32682433339767,420.97079798944316,421.9411598823762,421.94571697935976,425.5088685884631,422.7434254451568,416.95998175694166,416.225343035592,417.9897906041958,416.4623859477118,17.47789188232582,5730
420.8022152901174,422.12241491056255,419.0185995902217,416.5038168994326,418.92915970643224,419.93635495952293,417.6234918189545,423.9569721211635,419.9305089435761,418.10938102400803,425.6137018408155,422.7718858906303,10.656580721322825,6639
420.52048342984244,425.9687,418.69356070294486,420.69372993546756,422.16464808896825,422.79075693202844,424.58207987123944,423.8630353374611,421.42779231914574,423.11837723419154,416.14192766815125,424.24255823598156,12.044583572685951,7533
419.89167984060344,418.05700210775734,416.25079975741033,416.0090065392714,416.40956777530477,416.70839370564016,425.12803150884463,423.9661376332827,419.14767242433277,423.21438848686034,423.1037170590831,419.72304088454285,17.15431565857307,8388
420.88551451199675,418.4666965038244,422.657076068096,419.3520476232998,418.22884905725084,416.8081558210955,421.68315831180075,423.95201983108217,417.1718151358202,417.46701873523614,416.6624650077357,425.9465879986093,14.614505219265084,9385
