x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
424.61857537090475,421.9440203470795,420.5075993168959,417.65062178765857,425.1006222622453,420.1361532196725,421.08578964470655,419.9572442833634,416.96982798521907,416.5449954944852,417.93222896884436,418.18375865528037,12.204651266742985,15
420.1359043627622,417.5623534481399,419.51685836416465,416.3403155931491,423.09875249210427,416.5718083140977,422.4281981266874,418.6188793216223,423.2766727986427,416.359095994856,417.31170503067,416.6322280808247,15.877901918408497,18
419.26949161068137,422.7542766852864,416.7475135963517,424.12884107460087,425.9729528178587,420.0025723528961,417.1930522263787,417.1117539120786,425.6170397218831,425.22460916670195,421.0266935655895,418.4522352407855,17.032110640877363,21
423.87053125318454,416.876175066455,424.53205412781733,422.9882050816173,424.83808126934167,417.03207766778587,418.84311423825295,417.51575175335745,425.9769868162768,417.006202527439,425.164570776428,422.81256303944645,18.998869037545774,25
419.9424360284508,418.5896914361946,417.33142399087086,419.56271816210403,420.95745060067424,416.2516986386925,421.7559948015241,418.9711777783513,418.61293550493156,421.5087933671229,417.7923847587131,421.65965778291604,8.20969238300313,28
422.5123619622098,417.2729659633502,417.37566731593955,422.70497857524884,416.78448238298733,423.856262267285,417.5969403423928,416.7063005596482,422.0985215060494,422.1320670992488,420.09841911711317,419.89001323063434,11.576565268556806,32
417.9443126239649,418.3758711881956,423.4404349940711,417.7232608350443,424.2094406554135,420.33872574245095,424.9312183811559,423.9861241189734,416.0203470429115,423.4723944707615,419.7641596977808,419.3242995108322,13.001938953450917,35
424.6402349653879,420.79551718928985,425.1070679204495,416.38825255212055,421.58476555011663,424.5797846846797,420.77789099131604,417.244604864539,418.7464998640292,417.0367653890176,420.18759002533176,419.9453196258263,12.732010667544273,39
417.3663233784315,425.9999932475818,425.89626219962275,417.2381676430567,420.8808082188602,419.76021638319605,417.1525279369999,419.2596882649637,422.0358098167482,423.354191056388,418.17115776649825,425.8039261163636,16.836335567867536,42
423.616366068381,420.6723185672754,424.55101411096274,424.5560105533124,419.663434399912,419.8384870224683,425.65643495556424,425.358965296917,419.50154973720976,424.35834133581295,424.9022197274484,419.37525566158286,13.722580946017843,46
423.564041786219,423.9948941643628,419.5334419204643,420.019330849748,420.18544981193634,424.6816277274893,418.07931615301936,419.18415868568565,423.59668780083774,425.6442970915943,417.37554058688676,417.3794101377036,12.532665681613253,49
417.12568286162184,418.8416386437014,419.1275098425628,425.14369873804526,416.5763700171019,423.9227348947886,423.40244516073307,424.3182713985066,425.8134774792527,424.8110432778171,418.1333599659785,425.01113256781576,18.657167463758014,53
420.5359578337529,424.7797261357195,423.92198452412373,416.54295743911797,425.3188077650453,423.16217334036304,425.4243573218399,423.0104403885443,424.982781772354,417.68735574665874,419.4832140572401,416.9365072728482,17.170037609738756,56
418.71418895252606,424.91329533109354,419.16258746860825,423.95511254140837,423.4087628426226,422.9354724331101,419.58129770194245,419.3498749824708,425.44644600819845,416.0050398348131,425.17253500618716,424.48086540629635,15.376400007276061,251
422.47077502045954,418.70180973948254,417.9136869455244,422.06594619932554,416.3184892553092,420.1079274250679,421.4596369540691,419.809736291941,418.5785837337298,417.0051485510502,416.9244913182067,425.4450725432421,12.561504748017796,1170
423.377446819401,416.9241676783827,424.0962602020564,419.855358259779,422.81801659283656,416.07902925157674,416.0112260133788,419.3196783295169,418.50738761557113,425.5215231881102,418.34133774913977,422.0345138792287,15.45134255982066,2018
426,416.47073741570966,425.3538152020038,417.47461012390715,419.64800032923046,423.33571323001956,425.249900755533,419.6510135208334,419.71147074135723,422.4558530666713,417.0278652973539,420.9411683082272,15.602617348298736,2929
418.43811790184924,424.9407892395114,425.3332459717124,417.113406456348,423.93740205453935,417.14365787085285,417.26619430519787,416.79217334167856,421.2726244458287,421.44429263436734,422.26581731730244,423.8304955954636,15.239701055284058,2981
423.99420955566416,418.84357078939956,416.5923421838868,423.34268968520263,421.72529126089256,416.21861848914017,425.52871882893345,419.5088616092157,416.6684315131736,421.15257256567577,417.6123097771253,425.3479244676307,16.824788006145354,3903
421.7198754182162,416.6967735959703,416.82352479265614,418.6002303495874,421.6372318954548,416.0956267132998,416.67248842003096,422.4397040486627,416.6095566811366,421.82579892627245,419.59877902897676,422.3906012694236,13.854181264253384,4826
423.63675126551027,424.4823121728068,422.68027020033827,423.1194174906345,416.16513755072117,421.6853380521289,421.1557953479111,418.9869615588807,416.1865932292148,421.2022171407257,419.178859528273,420.21261733383284,10.238839884325898,5604
420.44520579993025,418.30032198515534,422.35103265968615,416.17121591108537,418.5998262242715,416.46673344708336,421.03930162397046,419.103890255658,418.21071055299626,417.93714520302575,425.20154390233773,425.4552542427054,14.685961236416915,6423
418.56823692590086,418.25831043691335,420.61763545905205,419.3281788554194,421.57815198162734,424.9009866220283,421.80806341933095,423.1040780677894,422.0882437944725,419.47886162778263,425.71270304645645,421.2826225958757,7.963325971707491,7175
425.2745957470419,420.2376937227424,419.00453930182,423.29707077760764,420.7394171949098,420.792643713558,418.8202272651881,425.98898281614237,417.1673823400793,419.8855972168761,425.2808145915555,419.0637699178273,12.127131035718776,8014
417.93793979470234,418.06873259441664,422.5937956834654,418.979426251846,417.83506799813057,425.92711257654616,418.5887466150087,421.3004352733502,417.04436800860395,420.4414954803975,425.8111622198339,419.971070618815,13.178759516168611,8847
419.44872778884974,418.8420296934228,424.0825947310407,419.21777372363425,417.0856302142474,418.86170016929054,420.5652168968038,425.87225801870983,418.7923870144739,425.16802722232484,422.55621155452224,421.3770846852567,11.15010055377752,8899
425.67082440952413,425.07391294385326,422.7061982405806,422.387668108438,425.8820985861846,418.3320046667221,417.4010139742448,425.17240225736623,424.3158532659366,421.7755494503741,421.89674166005835,418.9388704873581,15.438901443604664,8951
418.34637039525535,419.0150791096536,422.9360562405316,423.06137446121306,424.7052666277649,416.6103007050813,420.0286189749703,419.6333580402489,419.48716873508056,420.5904435782681,425.9189650293864,416.00393332768476,13.369044788572864,9799
418.71875855164444,425.16089313610263,417.15363353699746,417.2219520554101,422.0304693419192,420.99211618481405,421.80176909784853,422.43929133446073,417.08355879485134,418.25171413235864,423.17900049752996,423.840957966727,11.449642398612013,10583
420.8473863995217,425.1505850722229,420.7677458530004,423.51555171218416,418.63112851514865,424.89818201047166,423.6440365340387,420.7834549046997,424.4645720840177,421.5227954319094,425.95876681060224,416.14692864056383,14.231849077556035,10636
419.98976044900667,416.1982114158742,421.80744619404317,420.4669575296552,416.3902064768652,416.4128113626555,422.024832806635,423.33395536949,420.61031766501196,425.034997036419,418.07868939745146,421.43013957778993,12.384672826136011,11436
425.37495537468965,417.96509120670146,423.0520393162711,420.5523338107337,416.22019703540326,424.8718740842354,418.75330744851686,416.70432231219456,419.7218158988939,418.5689919341893,419.12577734464077,420.4326795810126,13.212563694479286,12299
419.4093925911075,416.87419766300803,421.4263091317541,419.9888904168054,420.89922645478157,416.05143922069664,419.1803957458562,417.9114308016531,419.7738815108304,419.9855572670951,418.39854222603583,418.2889893428137,9.226943140787625,13056
420.73437806593483,420.7633761824645,419.9545143604516,418.9351808791876,419.7786249680509,416.32322451239725,422.1447453582714,416.8416256398637,423.5505714506852,420.7330086708221,424.7112325934987,421.8091799168263,8.582508851653984,13959
416.17957745576217,422.3092999943144,420.9334227168633,417.59971151373423,417.6981380592026,424.2094173555723,421.58442249002746,423.43931828974627,417.6738587924993,423.56338191404313,424.51546179523586,416.5435609056185,14.30441703230099,14838
419.7260945311936,420.07291428673904,417.32439658903223,421.2637230363514,420.8912598196793,418.7866261497611,423.43956389225184,419.7913244069834,416.41805454060017,421.3567207559073,419.5082018675383,417.2729295777085,8.13984604649795,15615
426,416.93908857899675,420.95115914440566,423.09036157173944,425.25807615081806,420.30719534948315,422.47769510002365,419.82836305728733,420.19468778919764,423.89905219045676,419.12248174507937,419.5284111506124,10.490027011382153,16487
420.1621044180315,416.9283274765325,418.21109869483274,419.1200133843964,421.1204359870729,417.68678259100807,423.98104254367803,423.8081709010101,423.70137732711186,420.21776175805235,418.28244197304065,420.43539202403525,9.008997490382171,17407
418.2677104580815,424.26228867784977,419.31963057276687,423.5144187674121,422.2206375725361,423.64775577971415,425.2053960063298,422.97163191323096,416.0297638889017,417.9414826051665,418.0928700678251,420.89779302835825,12.593065440584724,18295
419.960572339054,416.9057530621421,423.5234319939346,418.58827719938375,421.620787869454,422.82281583873106,422.37728081815095,419.228399299053,417.03709232240936,419.71756159667774,423.57978708948605,421.5713219349947,7.914763537059116,19265
417.06880035576876,423.5086452247473,420.829476913339,421.8354757718504,420.32329598652416,417.7755349913327,422.63830999542955,419.0062529610217,416.01111640631865,419.4229566576868,425.9190406985845,424.65234238276054,13.201790059814812,20166
420.96584701046163,419.51248412231513,416.5041353374174,420.6603838050288,424.3591368952132,418.4161581854961,425.07795844676383,418.55071016093837,418.69544000344195,422.5810407146318,419.17534602289186,421.66787948751767,9.376367167823446,20927
419.15017089319474,425.85797350237306,417.5992880694361,422.60009942293635,420.51804638280555,416.0792594388626,423.79517791968533,418.5086583607254,425.6156822683629,418.9940736411198,425.7895921563439,421.8795697160209,16.263468487666614,21680
420.7234736016643,417.01079411988803,421.7833744519437,416.96403384191575,422.5248539644433,417.0889928662942,421.30761021606224,416.30174134103856,417.5733918288627,425.38669325136095,423.5626668680994,420.3061637399621,13.85988918307612,22502
421.58523874200444,417.27238812142355,424.427473995181,418.04098221545223,418.0318444494487,419.64011510143,422.56124027692874,420.00214839262077,416.21874550064155,421.5358934213022,425.68359566852035,416.73588813697023,14.047668017388787,23309
424.6705069272422,417.85222463304177,422.21043355226504,424.31269192805,421.49147370689155,421.1652230972739,418.5600706033402,420.25403125476635,419.1367358842107,421.5538509237322,422.2019253926115,420.84069649569824,6.05603019262162,23363
424.0801516358384,416.3621955733365,416.3092293909613,419.2654744345521,421.88154102552755,424.47589211193986,417.20847648932926,422.9511465817765,418.82138291943585,420.13582475248745,423.62563516561386,421.9701879049428,12.611630904004414,24245
424.45329633055496,425.14391127183814,421.5459349847717,418.7587332191117,420.9501751057265,424.72517409302884,416.1876051893219,424.0818476470264,418.5545933769168,418.11679432859165,421.9446748072655,420.8336975997675,12.1556432997113,25093
425.09746215513735,424.1521395569547,417.44400006211356,425.7603736257568,425.0828121842513,422.81430004782374,420.47479456478015,421.83848213498294,419.1240533663811,422.30061816756177,421.2921166415415,418.5634812126917,11.984897588967215,25865
