x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.001919826662605928,-4.924282464250415,2.986461037229522,0.9592938333716994,-0.7214512133136086,-3.975479373570039,-3.704830306553269,-0.9564553446054784,-1.9347884903451562,0.8011146568528007,-3.0064152957441603,-2.8460168376949073,5043.480957669889,13
-4.892869196629268,-3.561640981169294,-0.02024722512924182,1.097701043002993,-1.3346601922316887,-0.20481449214924474,-1.05592879724187,2.728711961688976,-2.5665434530836446,3.372689735035534,3.060050257071584,4.563272414477211,5026.093844075833,17
3.2659996454531264,-1.1468535992779367,-1.9072041268158326,-0.9694144774276641,-0.9668819453388293,-4.274540883686356,-2.4902948129366416,4.137057681423073,-0.0852860292987625,-4.119654569123828,-2.4837063649817495,-2.5736228337055835,5040.432384460777,21
-0.9245610391617802,-0.1180542950083332,-3.9720855531875974,-3.360408438739311,3.753275511096053,3.297620192892719,-0.8479814046691638,-4.5386641579486575,-2.2870135881313782,2.5345860424166355,1.3826136334776322,-4.914740040844922,5035.676870611253,25
2.6495503016000495,-4.453777906838051,3.6337417682752964,3.3844099354270636,4.129991374054363,1.587089372044633,-0.7828583435134666,-4.573834748855391,-0.5177962677506569,-2.539179649136177,1.5860818281254154,-1.104563890224695,5023.857899953683,29
-2.4646174760141015,-3.3984603933387065,1.909628596811734,-3.319829408887439,-4.5779014468015395,-3.800136940515933,-3.716085833148237,-4.536266597581923,-0.7310020298355031,-1.1721809558788596,-1.0434608058245947,-1.0344979723830021,5052.944656578129,32
2.614910338358084,1.756855389821851,-3.6879868361208703,0.299986035216552,-4.967570870160817,1.839757873712439,1.8401521008389752,-0.3223856250012229,0.3230874031299127,1.877879476680154,-3.624324015077762,0.05306940473701616,5028.694123179682,36
-0.0968948481834424,0.8291160948580885,-3.467827922761007,2.9222052845817847,2.6917428825482483,0.8590506615152158,-3.634015193093199,3.20768424713901,0.3795173855090752,-4.204576658078105,1.9982125591541404,3.3526414424694355,5022.823407328551,40
2.822181131993288,1.8378043005342235,0.325122429708272,-1.1613470232627892,-2.6676961473680043,2.809306611749502,-0.4524930457814911,-4.0408353424784345,0.10608064156067432,2.1582457196292815,-0.528617686381855,-1.9179334157950114,5027.9043458065335,44
-4.856068239553755,-0.1499341333499462,-3.355175333045873,2.0816571590441146,0.24337158468886777,-0.07419446202780744,0.8418550719261786,4.2538267232151465,-2.3631091454028645,-1.5766519656054174,-2.462052335512576,2.0436028723711344,5032.729922788276,47
3.320102027811485,2.25656934330644,-2.1093934608966203,1.9790561145330186,-4.073389343801081,4.559633994887157,1.32333338460138,2.522222813162962,4.8273930642210985,4.3063893795340995,-1.4706580196877814,2.7137133364114874,5009.550549258411,50
3.6318302505468747,-3.4404339537425614,2.5038765286149376,-1.9681063677785104,-3.9957215553381342,-0.4764996095881351,-3.110882377393671,2.24357424760231,2.1453838283072297,-1.5565926378252404,-4.558849404824103,-0.6228370265161365,5035.494824838715,54
0.7449475730918129,-3.367508704609054,-0.4137714679907152,-2.1457137646028412,-3.0063332724308647,4.546738811025218,-1.9317758027072607,1.473955842215707,0.42667172772364026,-1.3267289340516104,0.07001917424910609,4.000304681807696,5029.7951593782545,57
4.883642333288966,3.348154563279861,2.942158861540335,-2.394181791742888,2.388701293525205,0.31701263065940033,-2.6622663623039995,-4.281948874539899,4.494517886681624,2.785248321081469,-4.9624740317556935,-0.10565790807531972,5021.339844229799,1203
5,-2.4263348871634047,-2.256701712251239,0.16716420011871147,0.8257131779521529,-2.3443021962009745,-3.097106442176804,2.306838898350901,-4.696626891441286,2.3292095468418523,-1.3336221836575115,2.2827647047396127,5031.401754661543,2168
4.959168953710277,-4.557331016070755,0.3891950887671145,-2.4589773479047645,3.184038495097738,-2.402219035947276,1.431497851503222,-3.3566482960529394,4.73256558038268,3.755654957952565,-2.203312966666411,-4.643353486351797,5029.818716751369,3205
5,1.1048875769318443,4.611580880537762,3.9559918311740674,3.08964616012657,3.1158179244257127,-4.494565113753037,-3.1327184580592684,-1.056467106285,4.72496609492325,4.184996327439745,4.812454410338686,5005.61468507074,4139
4.794952864309883,0.09530589550819535,4.953048631766139,4.039934864493523,-4.7411093636272215,-1.610445551010908,-1.707038338846345,-3.452817047969598,-4.142453574265039,-4.3674379933548275,-1.35078464440423,4.973497893290851,5031.4712484905895,5016
5,-2.397149269613,0.6945625099450261,2.1655117015145375,-4.856102808868294,-4.166871864874438,-4.307652519619555,-4.061270040192882,1.053211419444791,-3.5143974583033644,4.453508202666367,2.8009455349909986,5034.50112704772,5941
-1.593471106298816,3.221431264110697,-1.8496277104713932,-1.5944057929119317,0.9805923423509793,3.5931312298555174,3.5759800195406743,-4.067669131479217,4.88648486014845,-2.304115303835917,-1.6153603996986639,3.6472708747469653,5022.034703817154,6880
4.911729065389126,-4.275615366660467,-4.100873913633593,-1.9744297225265042,-1.029516118449063,1.0656847655855088,-4.8841202270970685,-4.938780785715348,1.1465612331244515,4.442793306342024,1.3610283047314207,3.6687746247853763,5031.5402470537265,7770
4.851690934750295,1.7424914993498177,4.48023709692338,2.0494397355010863,2.820115940378603,-4.422776747133935,-4.715249145984674,-2.1944543511304255,0.9814023829706242,2.6923842893168253,-4.350096427479502,-1.9102474419260922,5025.571889932962,8687
2.341438656857676,-2.1686495513352897,-1.48520133429821,4.747966655161012,3.5428855923751694,-4.112277622170319,0.38464369901011786,-2.9239655655856183,0.012342725489680184,-4.024583120548886,0.2409198639925929,4.743348002472022,5027.739445785637,9659
2.02805411721007,3.0582175540088095,-2.4254254374728252,-4.78714703701868,1.161717574597799,2.537374940912313,-2.4807820811865886,-4.710885003922107,-3.9319551282486387,-0.586503535897009,-4.7656005995077,4.297674461588786,5036.059897979971,10611
5,3.6695361648810216,4.826799817171107,-3.9303002339026873,1.7606563156778563,0.5133060586259299,3.1830953009542906,-4.450015937161337,3.954365228860471,-1.5909961281046856,0.41239713960200763,2.837074148972877,5013.596952701231,11549
-2.374162131620375,1.1967451072429043,0.8300061519088135,3.9767872247143057,0.3917334147549836,-2.541099506663384,-1.1815000403806266,-2.436631326420748,-1.0549964778947283,0.9770812118277235,4.814468864789802,-2.005744511742374,5028.776309872624,12401
4.97100891741005,0.8789765564576557,-3.0199584044285954,4.186825565220936,-0.10250732229060677,2.793210655700502,-4.400761347020927,-4.408483798227042,-0.1484652090889469,-0.24374043375007837,-1.0003424744942486,-1.6136858480167309,5029.828417406741,13385
4.627936958377774,4.606779961029265,-3.6540764925303835,4.124750166530887,2.9604379010405255,2.0680220556022446,-4.279976388887546,-4.902529183235213,-2.095403669456626,-3.474532904770067,-2.227465812940976,4.589546689268145,5026.280149781437,14301
0.14363483996011617,-4.7787970675973,-4.626451116598844,-1.7407667255208237,2.7384070325896728,-0.43185569802182755,1.160681104957412,-4.891885422554133,4.099103119694808,4.8493358671677935,-1.1800299868020354,2.585354431107718,5028.495386738277,15209
3.35082394783449,2.672054405918062,1.0193346801866028,2.952267662361903,-4.352538184691635,-3.772228384928095,-3.799157894345276,-0.4786405629489998,2.3329152228620123,4.936503544854098,1.0225249875100726,-0.3087643371201434,5022.283092079296,16126
3.4904149278389305,3.588015347285511,-1.1877391190595041,0.6066308942134349,-3.4726225400182376,4.781757565936697,2.553694091894041,-2.633532742193078,5,0.46297493350151786,-3.281651286478941,-2.661334101951289,5022.800077391872,17084
5,1.312043182670667,4.765880403077702,1.2785347831544414,-0.2300766776218559,4.312947182336723,-4.532908481285638,-4.926068300544053,1.4949667937217868,-3.5096498862447802,-3.025464711423861,-4.955637835887591,5030.569458586265,18016
-2.432072891883344,2.966257738941957,2.35791924495218,-4.487983591607971,-1.2505936983424935,3.462823986213465,-2.066212524824503,-3.6090781598768995,-1.6639095431498236,4.9088252571899496,4.579873425790824,-4.793184109859071,5029.762468370946,18877
4.668601604015327,-0.7776387157686617,-2.642341105781431,-4.363822623882721,-4.0121217982432675,2.423318019427347,1.8024174536715032,0.49919190218982123,-0.2885899369326008,1.6258754399882474,4.495121288051388,4.732808150315307,5020.950284905483,19766
4.999335686745059,3.7752932772707144,4.418274474358025,3.084333942642143,0.10694981055212693,-1.8440779643789433,3.5317738109636014,-3.5228045652936513,-0.42580909088171826,0.05583945142932567,0.6245306783485542,2.478666866451679,5012.588574321351,20646
5,-2.7001442822619643,4.758761049665557,-2.4271529949820407,4.265094078214846,-3.2969572594724355,-4.524551647588185,-0.266124408463436,-4.365537267700597,2.7411697521609106,2.1823729015767315,4.895545695241193,5023.466110328465,21587
3.8502990054405704,2.3273428746362015,-2.8336630647731518,4.5567151878960654,1.5685818787244639,4.96556274197599,-3.3515672506062804,-0.7844071311073995,-0.6078314875472879,-4.16506710278634,-4.495832522525641,-2.9810279473392005,5030.221043740674,22473
2.3416173889295946,-4.055914065739254,3.4343904902508857,-3.857758666318242,-3.7180685777501337,2.2901134481730487,4.035852599359664,-3.5148703980952782,1.9454135101740242,3.7267590908577546,-3.1223986916850537,0.19846037705179498,5027.853268600655,23319
2.845218787027017,4.497150216931603,-1.5286515541717498,-2.8644762945767583,3.109293310858682,3.59970420653085,-4.704191981161331,-4.495016243687971,2.8288670841727983,4.220785313310046,4.026725989774196,1.9277293061061895,5014.587391030805,24251
4.468476603906449,-3.28793289184725,4.92668291853856,0.03208770549623985,-4.664173289608865,1.2290691050485094,1.2900193082142835,-4.898419800882889,5,0.19658985492830272,4.976942599376223,4.853369855224949,5016.895387654662,25155
-3.0261478314416257,-1.2222438737379884,3.073828013847695,4.407874902162126,-2.626846812750807,-4.857766676462786,3.892818650665289,4.75261545425257,-2.9261689656017293,3.030183640086344,3.3664053081963985,2.514913905112932,5018.247933058451,25204
-3.098655415208486,1.9438389982267825,-3.937817367853958,1.0355579445651566,3.5845539995054345,4.954558645237963,3.3455274885998847,-1.4592431209002452,3.3184050402202114,3.2495936096999145,2.175265437083162,1.633844436109352,5012.3431819820435,26015
4.9413826728587615,2.0731269083988746,-1.0169758120417893,-2.0228040109918526,-4.082238161492517,0.2887240313606023,-4.929580243225255,-4.979383330047839,-0.5830386845527062,3.975304114711328,-2.323039554998826,2.268638463483761,5032.894092805812,27018
-4.754194505661042,3.383609251436974,3.481043251398667,0.5339999416881813,-4.0499811856816725,-3.5322226480883216,4.313769351198596,-2.8345648695476906,-4.793036218082808,3.606597526893017,3.851186931543891,2.626711790309413,5025.121759988832,27848
5,1.9603566162540478,3.1698467061911444,3.6832975730185176,-4.563875894178518,1.6130291612301084,4.9274238676874695,2.8180416012024114,4.857970479888412,3.34693597122045,-1.319982083770701,3.004632337873197,5002.039753938679,28712
-1.8385249812194426,3.3922136846642186,2.8552454482930534,2.3453517980024614,-4.5156211492197125,-2.0550994975903363,1.3876465738989774,-3.1845286974924223,2.8661607988421665,0.04840847338568466,-2.0764959873395576,-2.5301132662105097,5030.5829281825245,29660
0.6971599238601147,4.730672413743143,2.2503720580649835,3.063378709836016,-4.305670910068239,4.027195463241563,1.1112888385187478,-4.964772812738354,-4.814482902949446,1.0232006150823336,3.5680598270024433,3.6098936562540587,5017.445673343826,30659
3.4831310267250775,2.3729681161963425,3.023780327577782,-2.338243386877379,-0.021797127808760308,-1.1188948731985078,4.858903074236444,2.4021009771161825,4.899685084677081,4.204112248848471,4.312325047870226,4.340092103235321,5000.89957233005,31580
-4.220948508292674,2.793156350840288,2.4191755076335006,4.893263103261988,-4.915523989049026,-0.3983622719099982,0.4609427590175086,-1.2782554416517806,5,3.8404313307815485,0.057585843370453915,-2.1106033204953474,5022.033435613356,32480
2.8213365906370917,0.8423806030059824,-0.39132295409107876,4.9999717360858025,-4.770094331220434,4.958817928760475,4.451448751207387,3.074606969843579,1.5701722785089824,-3.2347216254167726,0.4378866448036769,-4.780614445839133,5019.037648072467,33389
-0.8167814626097272,3.3234366940312423,0.39713115407040167,4.322790954532879,-0.8168522836002925,-0.14497163870125807,1.3742735141711373,0.8026996407876572,-3.189505539990064,-1.6951923140680618,2.9493955196294213,-0.1944293236635195,5021.925860908741,33438
-2.9574068847129946,0.07084173642982705,-3.135453620026568,1.5625132913018476,-1.2283710671131054,-1.3161110937366227,-2.1104436717740054,-4.91026525020542,-0.026743205265198355,4.061090728982013,2.020223062490131,2.2798148373890594,5032.67383326802,34289
4.885449691892859,-4.734403435842422,-3.5755721305788053,4.149147219867896,-2.709499324882973,3.509835404609724,-2.004745464961915,2.5098956071120355,-4.515928101865504,1.6292785877248246,-3.2594949778249327,4.388352630135461,5027.930063470555,35084
-2.115781962725907,-4.733080899940541,1.2178966818952217,-2.136151943010968,-0.04860718580813206,-3.9734700577071163,4.679323372487996,3.6053844274732025,4.191252633748686,2.0605038766954387,4.169298536119651,1.164773197615646,5020.657192433616,36025
