x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-3.7264988310860274,4.601896577150736,-3.9558121442318663,2.2493623845060027,-4.449398009584146,2.173393147594883,-1.8277316394481193,-4.594190830910926,-0.3781922093903969,3.931928715969553,-3.7492832801994482,-1.6091763170757512,1.0345485552784004,7
2.02950807220353,-2.4139685191538076,0.5197072659782975,-1.883130567407743,-2.5075972897033183,-4.3461071849218005,-4.089023618683092,0.8342204346803017,2.300164029399731,-3.9045365476241267,3.856216802925358,1.8777044034984165,1.0238276688093686,11
3.8165356870602025,1.5385266224885203,0.7200699454583326,1.1800822531066748,0.12351910348488282,3.330795434457908,-4.935320705613996,0.8469816606810827,3.620954349235152,-4.679370485567443,2.9813143099215322,-4.0562281029293,1.0287189979378706,14
-3.2669153698079354,2.2795268958187584,-0.41715525400282605,-2.2770181434062557,3.9414845156610188,-4.420887629370212,-4.823622107183844,4.081647119474113,1.9062709892004293,4.872785399011136,-3.4404906731069316,-0.09787188246758927,1.0338650329079655,18
-3.643532690646733,4.737899364234048,-3.756543704771855,-1.018772932114281,2.8062935186638915,4.511542061744116,-2.717696908764819,-3.95624351845469,1.3950752828419137,-2.287103190500641,-0.20742051856273136,-1.0896545101294492,1.0256628782481936,22
-3.0881335530842113,1.793633875423362,2.468033824031343,-3.6938362129063824,4.583136549883745,-2.249640505919837,-4.4203161586125725,0.232663472933746,-3.6304864132697343,0.4801141872893506,-4.719374204484397,-2.085096273209049,1.029531043944312,26
-2.720783717672608,1.7354180658364484,2.286330310926327,4.609825735604208,1.6374681908211546,0.48791609663938473,2.576419014620236,2.990945830949588,-0.3701442561778894,0.4246644726725979,-3.305156971855291,0.452146825469657,1.0112601118303342,30
2.4747191381745095,4.760122482995861,4.228079476620291,-4.132301079831937,2.9954885721024826,-0.9336419524193804,-3.697900795224048,-3.060149437256358,-0.6352838049313938,2.2750433818309626,-0.06978181510170689,2.8489625114063033,1.025183808349937,33
2.0064229180726105,-2.502169296557168,4.387479171987792,4.446597798498303,-2.422377055676532,4.358371597755905,-0.030566773429442584,-2.91373037080237,-1.827125111920827,-3.6038410837189847,1.1522827813762024,4.0849231520261124,1.0295052770583597,36
-1.0794670984643417,-0.4946732325885099,4.114238125145855,1.0895221606626002,2.1615200626828024,0.34320309953460715,0.8349320781438196,3.31724946104716,3.617192580525085,-1.628836813991116,-3.5756373213664556,3.4751475312997826,1.0236253310558812,40
2.0117321644249033,-3.019046579716025,2.8254472054132833,-2.4006085843197313,2.712031081939452,-4.887378134985413,3.535536527969427,-2.493122236423175,-1.118063102652819,-0.6214952052305076,-4.406214753706185,-4.7793534221006695,1.0301851451196098,44
-0.12386890048304533,-0.4889338790459927,-2.1545191639987893,4.275366627474261,-3.675435433855352,1.166974396402325,-3.653956970693544,-2.8970447246594717,-4.091665052862265,-2.2227358091626686,4.805114798392017,4.847738774896651,1.0320121807277893,47
-1.9677125428336972,-4.571155680444669,-0.19958711861319944,3.937457616141222,2.965370696734885,-2.645851990138819,0.12818659240661034,4.901467928157167,0.29296480182692797,3.871628574567689,0.8492791223077862,-0.44261838737812287,1.023150191026706,51
-1.9677125428336972,-4.571155680444669,-0.19958711861319944,5,2.965370696734885,-2.645851990138819,0.12818659240661034,4.901467928157167,0.29296480182692797,5,0.8492791223077862,-0.44261838737812287,1.0289669256228362,1127
5,-1.6633478327975877,-0.16673855264111825,4.952562057812827,-3.0092625578028835,-2.4637504893750526,4.931470359476647,-1.1101003164108554,-0.1870209142134165,-1.922967567180014,-4.0645199953022795,-1.020769905376956,1.027851122270132,2191
-2.694048837997734,1.3877186611553896,1.2444273090420674,4.559947871197577,3.9282427226233025,-4.3267505381727585,2.2555699882898868,4.534098164669162,-0.6336138655666144,3.3722126206587806,-1.790171512787626,2.7398173396996004,1.0285052785496436,3100
-3.5551422965419786,2.590546557268346,1.0719627837806334,4.691765392289222,2.8863819980935457,-1.4231874317618387,2.6848565188904816,4.195896953496408,-0.35519918479053914,0.8193068154385923,3.186299040442975,0.9472771942074516,1.023140657217779,4019
-2.8448260490291495,0.18093270322700672,0.5623462045842658,5,-4.173382078282341,4.205934158383442,3.272934281676024,-4.910460025244326,-0.36927299191250285,-0.6221353655815154,-0.8163317342709195,4.281909691082401,1.0312356962193518,5006
3.563652669802428,-0.27665037936599113,0.09378587078051659,-4.214583256473671,2.1240011860845973,0.6891840223340644,0.7119354882078017,-4.3272397738273085,-3.509740090998668,0.19157836276369355,-2.7998308005555868,-3.1305485284390997,1.0195797431919984,5025
3.8969559147659734,1.1144577099010577,1.2257761639443014,3.660732491383211,1.3355398062001491,3.3461716322038626,-3.8289652772690523,-2.539114795601996,-2.5959495205565024,2.8357922666120183,2.1008120007438986,-4.032044523819472,1.0250509960556844,5045
-2.720783717672608,2.3204782164102618,2.286330310926327,4.609825735604208,1.6374681908211546,0.48791609663938473,2.576419014620236,2.990945830949588,-0.3701442561778894,0.4246644726725979,-3.305156971855291,0.452146825469657,1.0184353112473328,6044
-2.3741995444858888,1.7354180658364484,2.286330310926327,4.609825735604208,1.6374681908211546,0.48791609663938473,2.576419014620236,2.990945830949588,-0.3701442561778894,0.4246644726725979,-3.305156971855291,0.452146825469657,1.0119712824541527,6972
2.807024750357302,1.7742847123488552,0.3516397150475772,-0.7858922881374895,1.9345981061194877,-0.8727653583108115,-3.613464116040234,-0.782003316381835,-3.925906687306954,4.2819507490013695,-3.2083702844767243,3.926017929585896,1.0227730601413707,6994
-4.9289516871411365,-0.2994999339933635,-0.1830901550814943,1.8107016619290093,-3.3044409797647045,4.6779326897578315,2.3271940487935545,2.822774066722112,-4.293274614255559,-3.221793001259179,-4.193616917489296,2.889466222331004,1.032177932714431,8113
-2.720783717672608,2.3204782164102618,2.286330310926327,4.609825735604208,1.6374681908211546,1.0217383556929516,2.576419014620236,2.990945830949588,-0.3701442561778894,0.4246644726725979,-3.305156971855291,0.452146825469657,1.018560612567066,9328
-2.720783717672608,1.7354180658364484,2.286330310926327,4.609825735604208,1.6374681908211546,0.48791609663938473,2.576419014620236,2.990945830949588,-0.3701442561778894,0.4246644726725979,-2.6642614886239704,0.452146825469657,1.0087874094575917,10393
