x1,value,Timestamp
-1.4508689123008054,0.8808861116936527,4
3.7439964994985324,1.827480295574848,10
-4.45257144396371,1.2618605647554082,417
-3.1382482677052175,2.002456558094179,812
-3.433285143056385,1.960705393878869,1210
-0.6300932743266445,0.1921267016669096,1601
-0.054326769010207165,0.0014760738528253325,1982
1.2162662959205566,0.6532201639604822,2375
-1.6491710360869294,1.0789744378579633,2731
1.781603965798631,1.2100432558593666,3095
1.319924413269665,0.7521868771637962,3456
1.3751077857462484,0.806030749786659,3816
