x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
3.9703371010567885,4.6686483123835405,-2.0449981713780945,-4.864974189963731,-0.5018228803899376,-0.5213250591637131,2.271657952748553,2.9503771308726883,-2.0592106859814914,3.237488869356662,-4.515320517095327,-1.9433920959775515,1.0339469579642993,5
1.4077422821116308,-4.829977863407347,1.999271239089615,3.288512935371946,-1.4011012869192,-2.397734778078541,-2.4038754206941073,-3.520265963333893,-4.238203898503597,-3.7503376679015017,1.17941666823313,-4.057840045846872,1.028963455127831,8
4.329154540116754,1.770318109120728,4.487785949064486,-3.080628137874346,1.6821489137207726,3.4806470105188136,-3.9576048267481334,0.4423485515073651,-2.748415368621963,3.4338659416741066,-1.8236877309750295,0.38753535952555573,1.0262766390222344,11
-1.997882470627987,-4.0117682911361285,-3.0407731517316234,-0.1613104004157231,1.1038888718515105,-0.5992618054352441,-1.1495331534951516,0.4222448789780717,-3.5125822542066474,0.2723211883057042,-0.331754889508419,2.1202270901838824,1.0298834524764717,15
-2.246432478800922,-3.432407922408908,0.23868658128456133,-2.6955837099697053,0.902743396846243,1.6498605767386074,-4.314124111254694,-1.7262464807823519,4.1147445661590805,-3.717369200259066,-3.4340939043953584,1.5863383059436114,1.0237117701024911,18
-3.09845232774042,-2.992844139788571,-0.5110710679738526,-4.319973337917529,1.6442696223099427,-1.8123658812793986,4.662204438606608,-2.6155094171785978,4.746162950308692,2.619084375749284,-0.6658150281700062,-4.524651428674002,1.0306206367207809,21
-1.2618624694409784,1.1463579309124476,2.922250554983452,-1.0916816981706656,1.0984234924793892,3.6870486272068757,1.2413124878351303,-2.232851962515338,3.3807041286800157,-1.8828800418757554,4.854646295404585,1.2856138642789556,1.0185666853105928,24
1.9511530986397174,4.840986714813253,4.0924956924461995,-3.5952580504152207,1.57754927636336,-1.128596609232042,4.471711494646906,0.6238554685994933,-2.0184248845088955,-0.536371577239553,-1.3623698918844678,-2.8612867250260763,1.0260338940073523,27
-3.7644304367050943,-0.04821231191203523,2.4291023200862094,-0.23613001170688985,-1.8376663892135343,-3.1441164039771903,3.234230121940346,2.4044706197008825,-1.500795097611383,-4.458005447655648,-0.9657214893002779,3.3910882784389322,1.0214893397289178,31
-0.9917022716909161,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,-0.557787908748125,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.9238750658020136,34
-2.6820854472001403,-1.8383271822218807,-1.093814874631584,-0.7658288057884555,4.9648820139862675,2.39299389317517,-4.465575698329321,-4.257256218487022,4.576734851570494,1.9721666495259562,-1.7319580155061356,1.2111177410533003,1.0275390182318662,37
3.0636490044007108,1.942385846542237,1.8828474582802155,2.858107296600082,3.2892268029088463,3.195750868625927,4.074531632303806,0.3752936323469571,-4.934441407459092,-1.204501677673517,2.2255110330088756,-2.2221693018252213,1.0245839733997835,41
-2.6119307042240565,2.7427401457230838,-3.2904025576074165,-0.017873350873371052,-0.1878342803607067,-0.3618507523928596,4.648561116751848,-0.8415889600891528,-3.5683804771185774,3.3618021602648316,0.6216061207810428,-2.143004539756083,1.0166299952730666,45
5,2.554154674270811,-3.772561753474949,2.9931330728890355,-2.423874432203568,1.200892414570224,-3.5443667641348338,3.5999957081650855,0.19960950349400086,-3.147704603344408,-3.7519345167235936,3.560975930842522,1.031055738172842,1347
4.825126298787628,-1.0227982833101912,-3.650686358354005,3.1908604353860017,-4.634097785225107,-4.521302885509133,2.8710031383850385,-4.892562134641715,-2.1155217883195276,-3.4218663422098508,-4.353464481483269,2.6570455087911737,1.0410334419353298,2404
5,-0.8855245986439018,-3.352240276534358,3.945730334677865,4.491444071238028,0.21110020551661357,-3.80860795476414,-1.5987093114118673,2.003892961759907,-4.73305857871613,-4.704154171626409,3.6611712435565718,1.0379615271135698,3495
5,-1.950964453356796,0.4956505791774255,4.6935081349669545,0.5653419371621364,-4.38764010703155,1.2213334511376308,-2.5942671455069948,3.3142713948148685,1.5014053763215864,-4.487139323560725,3.7890054111724965,1.031485232747047,4618
-0.8010821285372263,2.598216884240836,-3.6043843405786973,4.156563485364195,-2.77264354669586,2.67698168908733,0.9630014768995796,-4.710073043536854,-4.27580164815477,4.62081643750086,-4.549669578457557,-1.99890872100235,1.0349876370913178,5475
-0.9831833384465689,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,-0.557787908748125,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.9227886465009102,6352
-2.576699967329906,4.50158132531606,0.8622251359315474,0.7876900125176949,1.8917465846379518,-2.764194620672811,1.4004789837134073,-4.689814618423613,3.051351496783081,-4.1757636805428255,-4.982800028427702,2.7678888743529937,1.0307608048264367,7271
-0.9917022716909161,0.9826512205491671,0.4293216093853598,1.8040107861472885,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,-0.557787908748125,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.953746328631089,8114
-0.9682712229910697,-0.36487203103796695,-4.201734645384759,-1.0967793174897023,-4.830286883675311,4.515823723008932,1.5900256707244687,-2.3642218803778796,3.6444805481449105,1.9829764411089599,-2.5555098465882238,2.6957814543316374,1.0299099981519797,8981
-0.5393841190661295,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,-0.557787908748125,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.8764016016190498,9879
3.509725304881428,0.36635230765010984,-3.1885448960744145,-3.2818611373707953,-2.45316581802397,4.146924885860209,-1.3772192305004105,-3.9879646829841624,1.5814580213506062,-1.2317853605695541,-4.2973664746371165,2.706819736003613,1.0260344048570615,11001
-0.9917022716909161,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,-0.557787908748125,1.055651768954923,1.213097489824694,-3.7931480907223527,3.1769982904089265,0.9367303224658571,12097
-0.6727254288286062,0.9826512205491671,0.4293216093853598,0.6100715252707793,0.6568726176909152,0.39500970944382185,-0.43633893690042846,-0.557787908748125,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.8764858880722243,13205
0.5267982985119968,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,0.201947586387071,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.8730983623673644,14267
2.424882923886087,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,0.201947586387071,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,1.1250616816192873,15175
0.5807236792162076,0.9826512205491671,0.4293216093853598,0.6100715252707793,-1.1336393659179955,0.39500970944382185,-0.43633893690042846,1.394412453855038,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.8931021800857374,16041
-0.6727254288286062,0.9826512205491671,0.4293216093853598,0.6100715252707793,0.6568726176909152,0.39500970944382185,-0.43633893690042846,0.9436062765119413,1.055651768954923,1.213097489824694,-3.7931480907223527,2.696857593364075,0.8813828973939135,16864
