x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.04733022685774735,-1.4652792168368167,-4.9503872242812585,-1.8557252102904065,-0.4028089878475889,-4.656799375800826,-1.221665231520897,-1.6700717601835242,3.4777393190966137,0.40615867395606653,3.3200723698882904,-3.184780043683947,5038.039199894421,11
3.271471049083173,3.1883774384041246,2.5768371139119983,4.055729748766021,2.176134851893109,2.912968862602768,1.9909731325212494,0.4473705785237918,2.7354877900005956,-4.528940263576101,0.1346701105993784,1.7635732691896546,5007.323057275321,15
1.8542123932931132,-0.7814365733290973,4.102927412035033,-1.9817465743128917,-2.73191871887335,-3.137773187289012,3.085191196213712,-3.0688066714746887,-1.5177134752289634,-2.6384811362572167,-0.03901704751165358,3.237412262279742,5031.559393539491,18
2.988682467930296,-2.077118528679952,4.5472719458141615,-4.521340035798719,-0.3075638230030586,-1.9257835550371931,-2.9963294620617926,-0.7792224313738636,1.0383643691674749,-1.0904706791605436,4.677091252595364,-2.620574973944385,5031.305678951031,22
2.022394703320767,4.307353261484005,2.387875880644419,2.924229278460216,3.7789325264573623,-3.451899161985171,-1.4061298767866557,4.6797486758447775,2.9229492548555314,-0.5793888023066449,-0.03437156249789286,2.691714670037909,5008.780005715978,26
-2.8357101671124054,1.4449688250432402,0.7621232286287816,-1.495245089417931,-4.506227073739604,-0.033765462364320875,-4.436932566707266,-2.215861108567596,1.9211597072750681,0.9422014516822479,-2.617565755628541,1.1090791352831095,5038.938124427587,30
-3.4881791853697353,-4.959179209552744,-4.282630321031416,-3.911631228989705,0.08307887690157667,1.2824029893046287,4.419390007018544,1.1515110608971,-2.730220425930624,3.2517725395739774,3.035603467049043,-4.501707082252005,5036.808075586308,33
-2.5360455967867988,1.108046108721994,-3.460402019154494,-3.052545199439775,4.036643137067518,-2.1360274759795495,1.4793168202402711,4.156652326873065,-4.609931172986951,-4.717835633713834,2.238908694547195,3.5684684979928,5031.1944431252105,37
2.929686126515035,2.894650496490545,0.46161608351081185,1.384428486498913,1.9056152531683557,3.4831187588643413,-1.1579584740574411,-1.1868047829143018,-3.4068755006062403,2.7858660509361393,-2.651162320297436,1.9768405088508212,5018.526719716708,40
3.140647709752706,-4.564687383513973,-1.976079937362794,3.4642986004181235,-2.0423263375754996,0.9800703304576608,0.6446383868314527,-1.3411036504496057,-1.0932706524067504,-1.1506341109322915,0.16122195764785907,1.2776228314772409,5029.906506838503,44
-1.9036403071009191,-4.104503412115813,-3.465929717498865,4.981022619710666,-3.5038964421652343,-3.5929496545607345,3.5418459875955453,1.4478942168450706,2.2210270662046305,4.344075532213461,1.465034021316523,-1.5293562426697065,5028.843521121982,47
-0.8775811041069534,3.6323288559594005,4.262869078173399,1.7691877932234457,-2.4618321076692813,3.200990729252613,3.2850777822305446,4.964699794272951,3.1326403455140763,-4.236068673094878,-4.302379914210121,-0.4506003388970541,5016.537983027828,51
4.935296839196935,0.014269665109964969,-1.8583831382971572,0.6343567655445161,1.793389114226338,-1.402622171175652,2.2194930456500908,2.4157350122027115,2.6113712143935004,3.9465128883519522,0.6389103530033804,-1.1381307613052365,5014.477137859735,55
1.0398573538922768,2.6031290926880946,2.7222131150629183,4.985479307454,2.434960794204085,0.7046780421308343,2.327253861203154,-1.0193698264681421,3.8867068491469787,1.7734975615485737,0.1065568584652592,-3.2975829097817195,5011.103884991318,5532
3.5465048904206657,3.1883774384041246,2.5768371139119983,4.055729748766021,2.176134851893109,2.912968862602768,3.943605682302639,0.4473705785237918,2.7354877900005956,-4.362671628351133,2.92887213444299,1.7635732691896546,5002.579709115918,11631
