x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
423.1344307241287,425.14883048320047,416.9896977208272,417.7723699086294,422.19038510279375,425.96258478154215,417.30900737342694,419.1206178723821,424.82745842829877,421.4222156320973,416.89038046177535,424.4929165999425,17.10162389866582,11
422.1771246722571,424.46720787724337,419.62422922577184,424.14430185874426,420.50531358023966,419.1990985318364,418.1373803996174,421.0252878605615,420.2484450159064,417.9444610289824,418.16437649329924,417.1601441800441,8.69863417072338,15
422.1426115530513,420.4914208900137,417.4335788607836,425.1065199303709,425.86825461737976,425.33175512148387,424.4670175235741,425.0376853757629,424.49312234282195,421.1949315288367,420.2418196598464,421.84325406641943,14.747694086135198,18
422.54291842127367,422.83070824274057,418.23934465252796,425.2713443650235,418.52434131766296,422.78125326989436,416.0791400792628,424.23029412392435,424.54801133066337,416.440095197351,419.75648962498894,420.9555245661502,13.929364208377592,22
420.5620323912267,421.8678294244107,418.14110125513486,421.96994822970953,420.14459065443356,417.8895086369808,424.62977033208364,425.03876507920967,420.22886722436806,424.07827847763457,417.69371935639373,421.1677778541871,8.967376786195928,26
419.83361033880345,425.14104734562835,416.6100609356679,422.8081426638498,425.86292068165176,416.1032123639368,421.5831628328269,420.719658475512,420.85798112926614,424.0471182436813,422.3214762324818,419.0688127374834,13.121252687456945,29
421.5412155512447,425.6768931346624,421.2287778086537,419.61090613480576,417.2323432747752,419.0478392874051,424.53903180362795,417.96246892015864,420.12663423229213,421.2535614105233,421.9550089699709,422.26258100000666,8.486581639622273,33
421.64499942931286,422.7393699372298,421.8079673852299,419.4970742308448,423.2662443689977,417.2421421614521,425.7493108558699,416.35929020707374,422.83877791955825,423.43977910443743,419.4061185477603,418.11043765279123,11.339700099390939,37
417.28465048255913,424.5562566456648,420.37213618365405,421.359105251224,418.54522409657517,416.35499124140335,424.6472163045883,416.4963560084489,421.1230124553338,419.7799774946396,419.23763314372104,422.9347992719097,12.089948820166683,40
423.04009806817174,422.69640388510135,417.6335972825699,419.569369301898,422.78716750656196,418.022834991822,421.6611229579404,423.97157742314477,425.3826017375925,416.50332112098744,421.615697081304,420.93066169532835,10.298880466498304,43
421.01609011114283,419.4258139448344,421.9942969522793,422.6981783820854,416.77091409016697,420.748145577563,420.9100944547475,420.4401878987756,419.6809258790266,421.98803768086924,420.31071526349984,419.613932232011,3.69720183933714,47
418.1603072989651,420.763602697519,420.8816329327024,419.4254835527052,423.911649062232,419.5114047162675,416.83707198805024,418.2125841811689,424.69972348958083,421.41286607531475,420.95686706970906,416.66172793710786,9.885246555681988,50
421.94461125404825,418.9086357442372,421.3927560351358,422.72974410739005,417.8566891704687,425.6915386593396,423.6530256126357,421.33214766537884,424.33785929245806,420.6592170622711,421.8082914056912,423.1764845858701,8.182297552074488,53
426,425.7696525095411,418.2036770342899,421.02941171871726,416.0025262089745,421.66283057605176,417.38976138301865,419.0309676094768,422.17269484262107,420.7047122076901,421.957591035093,425.1693493277879,14.863466536846317,1046
426,416.2582380090927,423.1283889152638,425.1338602697137,420.03872635884494,423.91950369174793,416.36415530977666,418.73221075495627,416.9920418267113,424.17898089115863,421.26767288057096,421.2250153074004,16.586170595899603,1943
422.07052603198156,419.4839251695322,423.9653375905557,424.9372259722174,417.3243917716746,419.8697484290756,417.7922699203334,416.02360961524977,417.88912400424334,423.68523368138045,425.50744881544534,416.96034578945694,16.476151318968732,2823
422.42633796334286,420.53437061805596,421.9546132977232,423.5168557327058,418.5400094996743,421.12415272560645,422.4946158313264,422.5863712548722,416.5886819626917,420.5081128448007,423.7619050653904,417.0784583882317,7.937097855839056,3701
422.06288156033924,416.841978416609,420.75540111218237,423.5633035494212,416.5399930686726,418.6598871414163,423.7761920086909,417.8572241051837,416.50696643263336,421.08523454286643,421.34735066227415,423.911134624193,12.123850425519777,4472
424.84443422226303,418.23266420762593,424.1589517642526,419.8729768851829,425.5676008269532,421.23038447154767,425.4656149283899,416.47760224183435,416.1971273065259,425.5053875486552,420.6948345138154,421.5137108541235,17.557938162585742,5357
421.8755321160169,418.3366688664675,423.16661593180527,417.10844608819815,423.16463536771533,422.48169714423733,423.73906155585996,424.444615868737,417.50332049059574,423.1861936791901,419.8282340206489,423.33991059463057,9.86270444442198,6139
425.70479808429906,418.5754090833934,423.2277000693177,425.9525159990133,421.1070665001848,416.5726407308859,418.33482668670285,420.2804872361006,417.2404653699214,423.1799534670548,425.84501343650624,420.6394842199824,16.08704784139627,6942
422.48950802945023,418.309459294116,423.67899617803033,425.2842745851369,421.745888556554,419.5889388071886,417.0129081908724,421.6934161241062,416.07175852301583,423.0500111448111,420.37355203332385,421.7719738597916,10.504700472250988,7752
421.01609011114283,419.4258139448344,421.9942969522793,424.5951299377157,416.77091409016697,420.748145577563,420.9100944547475,420.4401878987756,419.6809258790266,421.98803768086924,420.31071526349984,419.613932232011,4.980217309766886,8625
423.04855236963243,418.16553552653585,421.5389708435891,424.2981911199005,416.59335245164357,420.83057791783335,419.8547074251569,425.03527284817005,416.58737684171473,418.98437909044566,422.7484022736468,418.1121614112688,11.973795816455095,9525
423.54767773643925,420.08301476530147,418.7100673241894,419.51980105439156,416.2573073145003,425.30605412326366,419.18102352155984,416.92417059415817,418.24633161167907,425.56000404106226,425.56634214896235,422.66280814384425,16.104271246874305,9563
421.9929506628002,419.34571023201784,420.08831308636985,421.4949033360865,423.46550041165136,419.83616142320005,419.32916722758773,420.20830442811695,418.1556392964363,419.05695479281485,417.5482616390138,416.5739329709186,7.320226478972472,10302
423.1469704095509,421.30338802417936,420.82216255909486,419.0313654541479,416.83243344057837,418.41308696456383,422.7245613063496,418.41160073046564,417.9143340919373,421.72181769437134,417.5661467947618,423.6300891683181,8.878471300654383,11176
421.3495692912014,418.87697908127757,422.60500378225305,417.2017083860178,416.4613538901454,423.99133126312535,422.79949092562,423.9637185646571,418.8409311266584,425.1274531674256,421.84765790904396,417.27440510287363,12.531391015107147,11970
421.3218125780817,421.62677747085746,423.78919009364876,419.34413916395766,416.113753261741,422.66519398212245,417.64489093853445,423.14421568676846,416.02119297422075,416.7476414416885,416.5654516125258,418.7069203242319,15.1319080101066,12721
420.91712504702946,424.31405526672273,422.68935766490733,422.34358680480034,420.19165023988216,416.48480430009323,420.5666251256157,421.5265185902756,416.33368755347516,425.65611297610775,419.32919438059486,422.50851282996854,10.807671211186971,13480
421.6457364318039,418.2027375084185,422.54659889280026,423.02316356389963,425.5732346111527,420.1399097889835,421.2504059365363,419.81372355304757,416.6768190330789,422.4386896525837,425.0385940009716,418.01987028860697,10.589561911166129,14280
419.9960324667217,425.8763203983923,419.4780663060269,424.4334594380729,416.66990775996675,425.72879238380887,424.68109957360565,416.0449741670484,416.3883220016218,417.2188917690307,417.05693519173246,422.2509081290918,21.47786774472206,15135
