x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
423.5893825939868,422.938561472877,420.7287749901199,418.8257984835232,420.91694455021417,423.5921208618556,422.88618725724155,421.4850904414478,422.4194469131193,425.0750004252539,425.5530195184482,422.2746253941104,8.574313050357887,14
425.8732378247414,422.9400352462469,422.7202135084262,423.4871023540872,417.4014846849811,417.87662596597096,420.50701949103563,419.0924782257936,421.3857421010558,424.563269099329,419.7743993419893,419.1771362057829,10.23189901232854,18
425.85832521571604,419.8636845268856,418.2840091516691,421.144350831377,416.94965541429,417.54464385183326,422.1518718904123,425.0928832882889,421.91235462333924,422.29130650454965,416.77996622056446,419.69224431420594,12.666837646897875,21
425.8615527813733,424.26789880110755,419.75486668423974,420.39364666315913,425.00083663857686,421.6402697447718,424.92147334506194,421.5378279600875,425.7020222221025,423.3893566474748,421.03948912173956,420.97485821410356,12.318117815164442,25
424.24264880853843,424.04183644884404,420.0212424704534,424.1257257734247,416.92332249359356,422.6691737544692,420.1249291331272,416.7963907116564,420.5302453929398,418.9902539507456,420.82845356819803,420.73861746977116,9.150964689784814,29
424.9251475230976,419.59856807286064,422.71712984317946,416.0570517545775,419.40837135944844,424.95051448957446,424.8063311843333,423.89018215949443,418.5828519890795,418.5627163678706,424.5260002676067,419.7330317634853,14.118068279818544,33
416.9419204003192,425.12589235290653,423.93570344087135,417.9526207578011,419.27858083565917,418.5721617146821,419.5944385515332,418.0503503034213,418.355268802496,415.981272974899,416.96137471148677,417.24744346305243,16.63140284441033,37
422.1443768410166,416.1702267781544,417.24715963993447,416.59632416915923,417.1688912894133,421.7056121167519,419.9920259622249,422.36337332763037,418.76706640970593,416.8240899245194,420.55833238605726,416.7895359365349,14.46658769611986,40
424.9180765867622,419.3430761473185,418.9538074144728,416.79753054727763,424.4779984901811,422.7190003603502,420.29453933597284,424.04107078348636,418.7304330565545,418.03157624629836,421.1624148488076,416.74245276671803,12.167070239154782,44
418.39334809086404,419.32137001790755,424.128050673824,421.81074334785416,421.9533920701917,416.6061371901974,423.44108953350366,416.0062150016721,417.45052064783613,425.9204160091363,422.43552275711215,416.88735375516234,15.938366486784616,48
424.0692673242277,419.15610591648544,421.3148247084505,422.86581111429314,423.79922981499044,423.6423236234809,420.1826779622707,417.17497399463736,421.93160058601114,419.65706786038777,425.0110189419105,418.3294667701029,9.177171167974848,52
416.51266619484267,425.1922175602438,419.69883401487084,417.1079795971439,416.4387041336086,424.1744640674218,416.51904686610305,417.243022041911,419.2459834032567,418.7864329932073,416.3506983355068,423.37587086651234,19.340255210058785,55
420.1054544827513,421.1282225776672,423.1142723203847,423.1022994251414,424.8267715351344,417.2038388121748,417.1085517584399,422.41333406381153,423.6487276386736,422.5411224043203,423.2098908289304,424.0322115130166,10.095325221652274,59
