x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
228.17641310151447,67.09837345809048,231.1375975155699,450.4210873020239,254.41138523640618,271.05193445858566,330.446121601028,5.6539454535352425,468.05872658781084,4.3285005491176385,242.82603676398676,239.7802465196459,4608.5943877252475,6
76.81830184591479,275.51359580860367,357.38952447053106,371.3620348458798,1.9856973710554384,123.55826823557064,120.8704533610941,40.41063602559247,194.02719658413196,194.6869591736829,279.99786379596287,194.2468564429568,4929.659316967494,10
324.1059038192021,215.93363350896442,227.56639952435168,282.39489648623515,19.67020098259053,472.32124161413213,95.12467065280052,172.7314542779787,399.2930443906867,310.2402707947277,223.36950953514562,313.15791880603916,5104.11372846944,15
424.6502555666217,471.6654975413767,160.56389812778468,290.20658272766224,375.5189034227051,302.678809775787,201.48079862784627,310.63808156317856,107.88612151805535,459.0239722291057,423.47758820092275,306.3526214726225,4672.949611348833,19
122.99810680336026,397.086934354935,40.12115142563784,92.64585443938677,141.45911845918937,446.94264780211404,373.4124035968972,432.74732945995373,197.74437477668138,43.870813217919526,268.22991184061124,282.10229363441465,4201.696921362164,24
442.9806608677015,330.9728299471622,421.9033218799057,163.24315693755372,225.76742668473244,200.70400325693555,269.3523222697561,356.5377039565042,456.61858889404084,322.1577912450664,168.34003043927422,207.9057669097369,3957.615723343898,28
321.91565323232453,246.34540386240664,219.82834080187575,289.59090775531604,449.409085652178,200.59651347536666,308.7988383316331,388.9488523795754,83.25455349669437,179.13028582243084,54.80695660028836,33.18560181839628,4677.7740453236665,33
355.4880282326348,22.0041124384086,198.20608762359666,423.92869527541,322.1667929284112,306.2182411098027,346.6802080899585,298.11084088692036,390.91174059864886,421.9442789506826,325.4264426318317,13.559282731091484,4873.157633003838,36
303.977742924954,349.6964164046305,131.5563743680229,155.1945811699218,124.57141345011726,8.02813005711357,154.48741295238048,272.4634577439079,485.63953707884224,214.8379241392839,14.995747218879345,45.19011495595353,5677.442647879909,40
185.8227884832242,66.21156157276754,346.3372510332027,147.37496330324026,233.42911999550898,341.0618255916638,47.65767705662973,374.2721653080383,478.37594551701113,480.4706907812324,343.3381059203609,143.0225107374108,4866.934414913174,44
193.01049808542757,178.91709233236628,200.927509690422,279.0173886232362,472.35408879380367,102.15295720691884,19.998351212825902,4.111076300055036,471.38018902634127,130.42967671595426,462.4275274169041,89.6281974911003,4480.2460859268085,48
454.80965482510237,476.8702914131685,340.62229053151475,73.43552609309461,58.250137877257394,474.89211096185966,149.17886580594185,26.0978177150659,342.50349283899,428.7804549057852,355.4961723800561,162.6450566875736,4345.963024198462,52
477.17241694159674,480.5916029485911,183.8874779605922,328.6155617205357,134.66747279146017,255.8237532850412,249.9890029777036,286.4451969420538,409.9291900652941,359.9719758397275,155.813446961688,187.82369135249306,4859.521027303582,56
423.3106956832429,246.34540386240664,464.13401923391825,289.59090775531604,449.409085652178,200.59651347536666,329.7989645740397,427.68924954954076,420.2605256910987,322.61908444120877,191.36466217703858,185.85591682039612,3447.4898365644185,1727
403.7732551415737,161.67507060448187,500,431.020830211408,500,253.60269078634389,394.9831738656566,462.89756770615213,339.4269147139406,334.1127909368796,262.56950092769193,143.2504402213067,4607.56290469287,3435
345.3402807582828,123.05997800736692,493.8764759324843,60.73497897355241,482.5407779524852,197.73697778501048,500,68.66692004488333,173.63281345891943,338.09140649402394,195.88667703410172,500,5241.3564790038645,5087
423.3106956832429,246.34540386240664,500,355.88240990251427,500,200.59651347536666,357.76952352844563,460.2515358122503,500,322.61908444120877,206.4033339672449,185.85591682039612,4569.7407026154815,6540
500,500,444.52757023392553,146.38951684883034,81.51959559275294,285.8621322101906,500,268.98252951916135,415.438424136254,285.5128250961162,154.54756192056774,500,5743.165052295496,8037
496.36809591027816,500,453.6835790900917,135.2803288749056,305.96750847473567,201.0593517378913,438.8283852536065,110.41956283103389,401.1652771020555,321.4318178817615,485.6227689329932,378.4460223988321,4678.0036021191545,9534
426.04649078365304,260.83459008268755,464.9196813413915,275.8097839492325,426.91840415855216,198.80242942473748,313.3670579925823,435.86739312805344,409.7373025144105,325.6622993436724,181.33962911711708,365.0382865298146,3624.1959869207903,11128
408.26068824757635,355.77997495063045,480.8569364747465,345.6811514007566,500,205.79103072842864,403.12613925584185,430.2486072560302,423.8467309987727,321.00714142444673,223.71973195451423,372.33551063268175,3400.164092453704,12846
459.85595724981073,385.2014214466703,427.69195436621453,500,500,203.96362996436292,500,454.4743893399693,434.1241855464565,346.1607757067888,495.1580195638679,449.2801350022528,3655.5558222785344,14494
29.740904460887368,236.6152960690723,92.11311886783444,500,500,207.9234180303804,91.19946364797174,419.9547632182005,427.87374626708566,288.8969064582467,500,207.20222721811174,4588.630867932936,15695
376.53112059964474,375.8294271905027,159.2124368068949,167.44560915504871,186.8538914106232,199.85914391206097,337.89572887722574,442.03415686532776,425.89254175793,175.4634953887797,112.880376279029,153.5660970698393,3595.3908049182855,16798
435.0486338093256,215.39697731698885,500,226.77713468499726,500,209.64760640160137,404.822054851806,404.4538395466146,423.6034294420039,270.47617523787466,346.62996370829194,443.0384261505892,3188.5295064402267,18020
465.08279159886035,93.13260047934084,274.94235919461454,303.93856667855067,38.92870168960932,212.80343493469667,500,379.7233785324771,418.88606133858264,336.87199071394673,101.86406584886069,302.79133223268167,5238.028991750456,19364
432.12109711904816,401.35560375225276,401.84414565408014,185.26851811991878,482.78630830838244,199.2764532135794,359.2635425442438,447.78799392235544,428.00044139734797,191.55354827551255,358.38819787907113,332.5069590603546,2708.8127704407298,20891
432.858515970993,500,338.78072368603233,216.5363018004043,500,188.45845364434973,323.76064594055487,500,431.5336388650745,138.09302395233658,388.6513670354968,383.12904903584007,4350.0990996694045,22398
423.8388895482224,399.78393017862356,374.83481480163255,175.02771707631854,239.17718405631956,167.86829604226432,27.701898087472475,437.55471675621817,468.71244452367387,274.1113195260384,207.63993160974348,279.54647999739717,3558.141473534347,22488
467.2751487427278,476.80939246644886,439.0049665872941,189.3730684424131,475.84649164530225,405.2457132301054,387.52847174869095,432.08153626604565,432.4464364015972,207.1526550571839,371.15896249159067,381.45104311016223,2072.387673287158,23905
500,500,469.127102338522,158.83821392182193,486.70690247590176,500,407.021247316334,425.3930155164658,437.6858802254723,180.39348178626818,443.8669736667453,455.1023100000811,3480.2639406111666,25927
461.4729784088898,500,412.90284837477645,160.8494780923041,455.1307011034919,411.1712546797203,313.4815076091409,432.19812421617553,432.269997952121,218.7463177446139,343.7416034446858,335.1473816387082,3452.1446145210257,27368
461.4698496184023,500,398.86898237150893,174.90428219258087,474.4007191831469,346.408725473248,387.80740515954693,442.03415686532776,429.69694921135056,188.86202775819635,376.65928079430546,369.21203436555635,2930.834142035858,28891
303.64437949306677,227.79219390294415,55.297583849046426,155.5111230710649,102.92252553231495,240.8634660987058,10.24670211041349,75.65528460072198,97.33403254227467,172.20416360462875,217.5602563331903,467.91322297982515,4742.118876650384,28978
443.70194803001567,500,500,37.932839767299804,500,234.0012625351089,268.282737520457,419.7311013037748,423.46923887415284,108.16852572366075,403.3990194891126,369.9993389365538,4025.282043286878,30122
488.1233122422318,176.0708647816628,480.65095731981563,366.0976278415325,450.1189625830701,385.6281429120346,130.7599088059518,311.61112724427954,147.03739488041379,29.425748601109024,488.191276160327,224.98410062072418,4638.16417873545,30228
492.5144230203752,132.30111520302816,234.9286205351672,121.69089199242104,445.1167574758873,108.15925129051789,381.8632139943703,442.6939436624772,430.6563528144958,11.81571998116161,109.39200292037043,474.17346281374864,4004.068173135217,31455
140.6117708862246,185.21058521219555,311.0011714199301,238.60161693355346,256.6398831299013,7.638429710282029,224.30273192118446,17.901235726297234,4.832666672030069,148.18633545292016,195.58937356961644,478.655288617798,4936.733688216014,31571
494.60323081506186,500,500,258.9516954391373,500,317.6939678857054,500,433.9911055883549,496.9307233728188,411.462135742331,443.2340322463427,500,5405.529994532542,33330
478.5064303024458,71.61030734840978,500,500,500,367.33312537860394,500,443.7070522349575,427.8304548291067,236.68908387202217,128.6798829954513,483.83646085753253,4801.931559448405,34690
170.63184711713637,500,500,500,84.99742298501175,500,388.08239686627155,437.514048587543,435.1363991192833,500,331.1015848367417,417.78540195236866,4545.638276405593,36217
437.2931191964445,500,500,500,38.25921749317393,500,385.2530413375367,431.1056665186337,433.4359578184266,500,373.9644689810132,269.9235556961019,4475.676062415678,37747
