x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
188.13478976091275,277.05660282285135,475.3060854720081,155.52315027180566,282.8664610875336,49.589075304888105,111.12351956861002,128.19550119166044,204.97841444734368,355.60152831536817,342.2258052890244,428.3291631679814,4945.987374958871,5
338.8768598117064,280.4463992657597,7.323862366710779,364.6363231377374,330.8067615827813,148.25584275880504,338.94461339449964,207.8694482460608,258.31722984603067,250.4845567923935,334.49948339533455,69.37603024590875,5763.963743785368,10
101.54692059584109,283.6133806205617,370.18424520523814,492.3982067803841,226.35964509863123,188.7459916455308,137.1990756001484,411.3274341390787,337.3355444692566,450.7573413709608,157.89834292095784,335.5996065834214,4701.285204731526,14
387.5865353743166,395.49618591421415,274.6065028006849,356.22692279335047,159.64392600169663,336.05954359605164,352.540316157897,492.62743248407025,204.98664085987394,261.7430525500677,151.79642947734888,218.7899890906871,4660.5960313444175,19
302.14677894403025,94.12335550476544,61.24946576196862,286.02577797230026,371.53825542123195,348.97599858441055,182.33472341789033,415.17839229622473,263.60378108363506,23.689629385676447,308.2461970472241,59.08232343367351,5297.655122344316,23
186.29542207302305,50.727110948121606,152.03219734144764,203.25744316960152,169.2466074527891,344.77462583766123,259.34522496555553,421.69747395272213,112.32516290651307,269.0750066859791,341.89486333874004,125.40284887874375,4882.675795510317,27
50.60478421258754,55.727255753849555,494.0920687687225,261.8225433291033,407.7412994941236,312.76901322702207,154.27777625782286,162.6797694951354,335.31067985863416,49.65740675192808,253.59734792586298,474.417486553053,5149.292040729912,31
96.27032188590616,459.5319780770658,374.4588388420819,471.7971184902081,274.74646619871316,11.677835669690342,367.83818117543666,253.1315704529951,400.39909336513205,164.65137175994877,447.98954331944384,231.46910013640166,3811.5379323769666,36
445.67107944863375,250.22304428125193,430.11782352415554,176.27409570294955,9.96624865395434,429.70921770779495,48.86665223962297,86.49897419425074,205.8584859174509,137.86914633087497,328.94416452005004,304.91883229590314,4151.6035765689885,40
437.508993569643,340.6005944581041,335.90160813540615,447.74615700078715,54.71913257150695,428.5047088255006,205.4544900408708,161.23848336505864,309.5590894864565,255.03220857883485,319.8292013151412,32.04656077765297,4569.040542752438,44
410.76244063020994,312.66393282927726,340.3300560697939,193.45124197678524,439.15622023290507,255.88106768583714,277.1109978293511,449.5029991252828,100.66063506222625,184.2819021966628,88.40169871940246,44.615947328261946,4335.833222191486,49
448.49258479620846,482.85039100205586,336.94703252933436,253.43730609426035,390.789760554786,361.82663161928417,336.5720742390218,347.32934576776506,414.44513352155826,398.0042657340991,328.6448118717103,424.04668807680144,3800.27631792494,53
190.95167629021756,354.6564671951775,261.7631153559267,436.6153526330763,380.64464533137584,355.3676384810337,332.96133359658813,459.73141918060276,416.7538246511785,171.32127753454873,451.9802840036486,309.75280744519296,3787.203417217234,58
78.41028211351014,203.45812567419597,195.89715002068775,500,210.7862046194539,386.5935304060864,354.35343506221636,500,412.11571314008734,301.7124049775662,500,304.0062619790496,4855.697386492761,1491
364.8471944222215,500,491.20531175689337,283.1766717225169,320.02982540365724,404.5413125102368,390.8081764087481,143.3273904767053,402.1928556068836,348.659426016552,333.9673014368988,329.01137754021545,5184.7268848312415,3253
405.72422809010453,194.82028035051414,302.07231376939006,128.52963690148712,250.77814259142133,187.84637520041056,312.51301967651256,278.2656209828829,314.5784678125456,351.5451662035739,250.78199571606763,99.11238559627955,5646.456054754449,3357
376.86936029023497,453.1919715536674,289.40661141599054,319.1192786609712,402.66906018377307,424.99271263889017,339.43891432007223,425.1927474265777,422.470527508918,494.31766272856686,377.4414426358055,393.0642172063348,3175.3700226077544,4972
399.56685456557426,500,399.15362460059254,387.1949200425259,375.6452438115165,296.7087739960277,403.02919917156623,413.2609204475203,446.28817839060946,417.0146805103597,428.1502244286392,406.48275280402186,1952.0085732227326,6743
500,500,500,428.5149077865066,344.68099867356375,196.24965990734566,453.3288123493676,432.5515645924437,494.02002356475555,415.5137021562116,478.32653606334054,500,4188.780481579936,8520
395.91789415041296,190.27981736705917,166.17221752867738,0.679972513097452,482.0223049488671,186.2020371433512,444.6655166312518,22.02361157388311,350.89321686371085,117.48962261330254,351.7399217401459,411.51673476686744,3725.747213273479,8602
410.08908648069905,500,451.4579181304448,500,402.74980616408743,500,303.1746074485574,500,500,500,445.7033466733299,401.5366615297206,4607.948589722052,10657
415.8042521317391,500,403.0147472380011,387.1949200425259,437.63374354617156,328.373523202215,408.3470300729322,413.2609204475203,455.45961728271743,434.70617699183356,428.1502244286392,406.48275280402186,1675.9372452752505,12658
429.0389594876506,500,500,380.5522042014913,457.4657779284497,344.25986563247284,484.89759085135057,406.1990808971037,471.86598691978566,500,445.726426545196,429.96503351446546,3511.8854006653837,14476
411.0100923443279,500,409.4115473398261,409.524258025649,500,362.2782854216743,402.33157652952616,405.4972580663388,500,408.11323994037343,447.97193913670594,408.2230711240806,2399.7072742991377,16071
61.443649955387656,500,125.37162371925578,177.52541000044494,379.0015969084975,360.7054126730958,405.2922858296436,411.3816873884282,452.429129964001,500,30.045380624527592,229.91095630977136,3865.140350332239,17621
425.1594145191157,500,399.15362460059254,387.1949200425259,500,352.10352810403236,403.02919917156623,424.1719954833069,446.28817839060946,500,428.1502244286392,406.48275280402186,2594.484520248851,19116
398.6757050192081,500,387.50478320139626,349.2001440353068,479.03311537798635,397.68347300885284,416.44966390986013,428.0772783093644,432.9295665808684,446.1391044518998,385.74738127391305,404.35430931485683,1986.3522230201402,20660
500,500,500,500,375.6452438115165,296.7087739960277,403.02919917156623,414.6649811777136,446.28817839060946,448.15987524867325,500,406.48275280402186,4182.303282146546,22034
456.60741646649666,500,380.30359666198126,383.1770857295889,500,374.8115818144609,431.2669963399658,401.9412038721109,488.65814362874164,442.4975094318369,464.4214294481327,385.59777957949063,2897.7409929999553,23697
131.6701942415576,340.5350291033652,55.659167219792536,134.85481069090926,500,500,408.1794279236822,157.42857992869574,500,449.0974063074079,418.8685915071427,378.1148781315517,4528.266220561842,24911
398.6757050192081,500,387.50478320139626,349.2001440353068,500,500,416.44966390986013,428.0772783093644,432.9295665808684,446.1391044518998,429.4672966910903,404.35430931485683,2614.8480788294264,26071
304.91606915193466,396.25910027029965,96.28216310250446,232.08152547460486,339.19613290315044,452.9809393510272,172.37172237424306,499.84526334525754,475.96190963200826,278.52904252113876,85.9974298338005,344.45923700275887,5081.990861995,26161
382.59016293157276,500,398.1457435326623,315.0348088559966,435.05935994400903,325.3880844432032,411.85409099734477,417.3022497727214,464.89585421888785,428.9813552163326,375.77194361318726,419.82249276262434,2685.0922609589625,27527
409.9562316601301,500,343.9132715017867,381.90777860422776,414.1964100856721,286.6563259494215,412.55813601939013,466.84564773353054,391.81561449001026,444.8538024295536,374.74264054517687,411.59230851372524,2678.4091915333292,28932
500,500,343.9132715017867,439.0685435076772,500,366.0748755803555,412.55813601939013,466.84564773353054,391.81561449001026,444.8538024295536,416.4882849446724,411.59230851372524,3116.7421030101295,30210
411.6201896348106,500,214.73820058559986,448.97155457747897,408.19828915392634,418.3371393803282,402.9440734752249,382.93082985521363,483.11435862821907,324.72811114099517,410.07357038041647,406.2134716711528,2280.8331536654982,31646
