x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
35.6948609175929,454.7079566852544,371.43900456547277,387.2174687476535,74.59163563308468,492.2138526516659,212.49402352757974,351.2924166657147,79.9600517570175,445.95909754351965,135.9825114004083,470.422834356583,3795.078868907327,5
107.06979530233995,307.0271586800543,196.48697572662638,491.5148510687629,467.09234628018874,307.7122911607798,494.90916048288454,295.22684491902174,479.92069125240994,322.8084903675602,480.81034660248406,389.2371720768277,5725.362587829099,9
343.4403861161623,134.05659012990105,259.8303440096317,286.02224127768426,334.6294842117298,196.35578367593487,463.7807051253128,27.895511175871658,223.8068725846865,364.9445677969169,464.47065009045957,403.7564695213473,4595.285254004759,13
329.6530990457164,300.8318060359376,381.90786332059605,235.81834167414075,172.6590872649509,185.8850271272558,59.601862458332626,164.91875863601823,487.0527705610645,82.68545580264966,378.0564156835385,20.57018451215717,4672.669327413095,17
348.05162688149244,377.0843124870441,445.96642040210565,366.6032727914059,448.42661511088573,432.2078611773081,444.7998433128156,252.97034275985936,317.09231881614807,428.7434904554251,210.36840909930945,16.54790020400536,3093.1029972231418,21
403.6080628723174,112.51457426897139,10.698340732058467,486.6686352479097,295.8885587780097,479.8361270257928,209.18352608722176,261.93602138319187,373.82824269535564,397.08325773029674,155.15834828509426,168.19847651610527,4388.144309743081,25
167.92612290822495,205.84141615862572,80.26488742739161,223.19187580933223,299.27918506030454,284.939446590733,201.44059867621934,61.28952863569682,409.81987681349494,310.44048931522593,347.0868751461832,276.0386947192778,5052.527822160713,29
345.67437139569097,33.970013238293035,294.6425904440486,0.31449414206025017,145.56796230630727,252.11623143733115,468.3684218567352,286.2053070716631,376.8328819387869,409.53495501023065,378.06388501390376,176.32427012293695,4712.706171147379,32
202.7340023570901,31.276825600137162,472.0368540994148,32.617753780722744,456.2696899988025,410.77606698344016,21.37904308165266,46.60112420610618,99.58323007318764,285.74047948413795,58.18762513693262,320.7272060680334,4583.062085691684,36
410.7055568184212,77.15173281952816,228.68833562099107,215.40140217084922,423.9546958664548,317.92315423552765,342.0037597853324,426.7181355000456,158.4734554452747,83.86104844726913,397.1799070428005,452.4948161828174,3147.9628243577517,40
48.90744486021557,346.58231799626293,22.939837141203284,82.98091712729297,191.88987436234015,95.90253554321951,376.2150316646145,495.51668119651146,211.0094557148244,116.02367222503686,123.38464369020592,425.84681478092926,4484.003303752077,43
146.74873141653768,1.9774905483880318,162.6023535995074,70.97565255388513,247.8604792811029,268.8896632365084,24.151152915135025,154.56627264006502,427.6856280179241,482.2445549647012,278.3900590655778,312.3079012435461,5315.49310055436,48
16.08871232207965,403.0969148497137,394.94289347708514,156.41612984182458,407.044250456784,113.72620368252416,9.342144213145737,353.87102144867123,69.2908620810884,266.2474467430342,19.0038739924714,120.4348564303768,4286.675716481772,52
371.53158464591183,100.2898226975956,197.12039548724104,300.6614836004294,437.36122413170943,383.45014466708136,434.36772770394293,395.4686727035038,156.55561390890733,126.79405135732702,417.17060593097693,72.28547655354451,3311.6235082210014,2245
500,172.9693157444649,222.57405870379188,178.02672057992464,291.27656530865556,326.8808628565547,183.7640270180524,500,156.28494256345846,224.1537663501152,471.5587287422718,500,5281.199516719153,3765
