x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
325.23415533610887,386.26341351883525,349.31241150543957,117.38001423594336,226.21824498181698,392.42570738388855,151.2221187558549,259.20924376371494,378.0048584245967,39.623450120089906,234.23252452990187,406.68941223690814,4138.242649316574,6
431.63998872701626,172.25333696814363,112.31234902775577,175.95926861298042,320.39087172188533,264.3246781612472,444.5631749144633,312.7066130118152,394.3892919843425,175.07480959772025,221.1541953455089,162.00685900643853,4226.259175280735,11
254.93633767808194,464.3210841393807,349.20635671520375,313.4213526694761,384.95876426271013,379.5537432209032,436.1622913309574,438.08947704215547,258.103770199267,469.91693117482413,242.83429413677857,334.69671495002416,4062.5896692548217,15
60.45061025742441,13.937738695804892,244.43278426894517,77.04701366257763,121.22807372151247,81.77700667557828,468.59353907616617,123.91784766795047,160.3683660938256,344.35653460547155,352.71055241011135,188.4529861220564,4901.514504958223,19
333.83855354622517,193.59832794757514,401.9559187550939,165.93219474543844,389.8348703271081,220.81639686006085,216.27043338386946,250.55996411426557,485.67042910152884,276.13028854215423,336.2183473203589,272.1958934358987,4573.023472943727,23
389.54772709192,425.09751772210655,96.67520419958674,232.39866048483722,470.7907254736356,182.96964118344508,380.53325073375345,357.58249745752846,446.9390683801881,304.67708833185117,82.30824289718947,36.31093629655872,3648.0430956750606,28
186.48454461539066,393.9136021414674,118.81443851932349,306.3638342088137,473.7780263712108,3.624249023573495,352.2723901054352,316.37528698585487,101.18980183588289,461.0302909483567,463.5637312395698,192.39004331412184,4583.69425406052,32
144.94531202067628,438.56054215600955,70.03341316584856,474.37409645596415,137.18195389075206,278.8690074730725,15.834013292165833,32.45780659152491,308.36321367398364,21.924248881607426,403.1525648305975,363.53669149378305,4786.591236095415,36
203.05786376160563,248.795062158222,175.9277258282757,453.6426726285145,245.42423208815057,114.8479760919838,460.28066250546453,358.60685135998546,374.829748253827,321.8077858334608,434.29395570890904,90.44769883582708,3955.042276182363,40
354.8829929592087,209.04957383160368,420.7284245501083,117.49330402488229,382.01039510617693,275.63718423994754,126.87345331051752,261.34077493611755,382.2220067150239,97.78416439798845,71.60648870810154,480.46004023053985,4442.600407669547,44
161.2399315481711,110.35761262032472,16.22548145977093,9.256418379876344,339.25254152303484,24.619130067198657,23.731395927483213,199.79083290772496,234.50541020430273,360.06221653326963,380.828399763713,131.0535848700313,4852.320934753018,48
31.579475857766,227.37397634806297,216.12585370948148,443.9066781377281,344.93433375493163,393.82439124165,386.96142918938995,237.4996187915835,290.2330221591885,90.45381993711796,66.86468966444609,146.56737600782597,4079.316858335924,52
57.140464817166546,59.51884884607858,449.5543094123676,260.89598487428395,493.4553748741097,262.8726913153033,363.03916894824886,368.0876637576426,102.91180566304503,176.95792692570956,293.08728429354795,441.1938851572458,4619.187512654189,56
486.9314510898583,500,106.29654135429598,222.50345079879486,500,207.15960954255598,330.4472920662208,386.18761363076203,500,374.42405411624793,114.1375714197155,120.49807400525586,5307.20681764833,1456
381.6805077878559,454.3300390870696,65.91048053324567,209.60345879183276,315.5117356478325,297.36208132072,414.17989522922517,346.220930017357,387.98488866554055,346.4623394411431,389.967038534897,73.14335557426712,3915.7336051583034,2970
386.0567302824373,401.41493722398025,125.85510239271566,500,500,500,102.56646067875278,135.29501515732517,234.08511105852455,6.162979470131209,500,500,5483.288979338819,4409
393.9875150734385,386.26341351883525,349.31241150543957,258.467148912671,500,392.42570738388855,375.414269848824,372.120044634857,500,208.0198065451713,234.23252452990187,406.68941223690814,3574.1316003128222,5755
