x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
468.8528527784211,193.36112663747838,205.46119693320753,454.700126140557,104.24460850569515,241.33933387809344,290.0610022888282,18.063628052853012,113.52231774264092,498.56034070288547,52.08659942347394,482.8373137404865,4752.316813364099,5
212.0147683793765,339.4861555503367,155.43093344954357,427.92135904464755,427.0015633441513,159.52807953953527,458.52445452475905,16.2751188551338,98.04306435792462,123.96786909617246,105.9290168123438,318.28096079665767,4432.3409944062505,10
103.172597275767,28.9619142664954,121.83046045094908,295.10096075130326,79.98827521396223,257.3150888778547,383.02155847902526,421.80958763299714,309.4938295906677,405.8361696060289,469.51179528348587,249.66491669166328,4688.063927688655,14
455.33424618014294,466.71353479288877,364.83254747844285,86.78073421940442,104.81368114772667,177.5012844402259,269.6840192410389,344.63149479652014,135.33471910918695,166.19850383630123,150.9341150429914,108.09854971088993,4889.464956092572,19
333.5810653568878,124.77420301590956,332.592265758575,470.5455037585377,495.3246863921331,86.85602888550217,247.9758228702703,246.8887453776431,262.7121925845635,38.3226112539142,91.7152837839682,83.3595060451319,5638.204616917554,23
481.08110737210507,345.95567361763216,154.68458456933138,432.60814489820604,427.63771643369,416.4743323534627,399.0367764095279,116.74717487991178,446.0024208058168,479.4767455334224,450.2275319466473,332.258544393923,3120.6945334997954,27
97.80734945300242,192.5627327059808,293.19997645188187,103.61817298966253,320.22277278912355,81.26173162024647,479.34449487798656,432.39368950460937,475.3634876060196,362.85654239589365,291.3769496091632,161.27919951734694,5128.901758651546,32
251.06819844118678,94.58272360424264,474.6930875742434,298.44530323860295,276.6640409037184,287.9852486685099,302.80492297832404,468.56977122343363,153.6766122648923,226.5518627659336,1.2479555158681006,487.63722715632093,5861.2094368417775,37
139.609371694872,262.34740710213464,274.95343364594044,338.1200607467604,181.14313994033648,25.754304752520383,55.43109460398111,423.34469998838506,387.69418578964365,434.0264691900953,457.70255240462865,221.061442557307,3913.296879881229,42
176.81430871410527,258.7389484200461,225.49292808235703,342.94553147312126,331.89106609954325,279.4661417473418,347.4284346286012,347.89659854782906,227.17120619686585,295.719296012686,402.6961890009696,333.8795995298282,5510.147190996919,46
152.96811602500017,7.2091798956496005,349.55828708323713,150.26036880858769,34.43579080179253,289.77806675977155,398.64374390762424,399.46122860977397,48.20058235350988,426.27997876950695,128.58708456956413,286.4207180106173,4671.891354278413,50
