x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
291.2429249479409,205.56641971321142,130.60086953958728,146.11404826623237,75.09170069480186,18.143788358955923,296.7784170265642,202.13664598253146,254.0332019087026,338.3628724927764,71.98551319024898,68.85084448763537,5442.766271472666,32
425.36949614392864,439.30899147512054,170.68917835282585,277.3885560377656,73.4299496980198,194.18685575717257,374.97980842754424,455.77078188804836,260.2775736924931,175.18188605219873,156.31987087175364,140.7794375415852,3773.9412552949866,44
434.09419261688316,57.86979623516016,109.83984022447446,393.76447193852397,353.875927645984,486.80103437506443,431.6379247342853,253.41533671238224,361.10661381837326,195.6429853090766,443.44531043474024,385.200763153474,3162.0830561707385,53
166.8199173294571,478.1552674768769,154.49431193559437,392.3405053182536,313.8268363101043,104.80300393974896,34.84415749282209,348.8839503150063,457.93822981121764,428.44266019969336,381.908209262633,170.02843468682664,4055.531196920721,65
389.6611062703521,31.72259664481789,493.53652509065085,295.4829635437997,371.6675508091106,425.6129702824543,11.467415527765949,277.8819714037262,99.1494086222028,29.68995380463111,474.65250918624804,221.90317199299278,4623.089033211369,75
317.759155600167,329.53641755181076,440.3740796205746,377.69506187376,406.0275557267827,317.6292846384343,55.936367404684816,140.39190107641502,280.43111791121214,438.262939328227,304.51160525541155,65.69882631421962,4947.364639207527,81
486.65430560555154,324.31547964246477,384.12591484602893,11.168037891006525,110.47222285582929,138.55887126249047,270.413893202595,447.4226529598088,365.1839561315907,51.96833876317679,179.39084578712763,269.07738046662854,4993.930816968365,86
303.9346881802121,325.09573354591396,322.5754205388824,272.8012265987358,381.7656533942641,391.1594057959684,48.77427205221535,75.06804338091713,438.8030940789834,456.62196683829677,220.71975731400826,161.15943613319274,4542.220274164702,90
20.626482272017284,256.7269184835711,384.1338201691912,12.183368197129724,384.2685907658115,231.63886419853614,415.2940895170799,39.46350074615828,150.00328054864195,246.73987762118333,52.65636071496271,441.4990201621007,3720.591059467474,95
228.8852318225677,223.00550258768635,81.06568860473416,313.9592264688247,223.6098703308584,184.5997231512205,250.3046295785995,107.42096329908696,251.50849154758004,111.99259926594749,498.5728007211635,443.8743551186137,4753.6244068335345,98
313.08077232176623,317.9883548311966,157.25583083184222,18.429302169518767,250.95824735379384,296.37890488447505,351.7081768565335,223.57312978891218,86.6502574355696,173.64437387768703,386.75714928173124,246.89389799245626,5424.921401814716,102
282.7393649830604,301.1509920679781,247.9032006195847,186.28431571576624,24.89561029284377,241.583634071853,66.73790263177862,173.59857571117902,107.17990981839566,390.4815118118345,218.45164884825434,351.3048096181272,4886.833978336157,107
220.64329615446294,209.88831343911235,154.5620603223008,317.8150415652641,363.7608899219649,150.15333269026738,464.1798157174393,499.6264666877787,297.08604691054506,313.90799856052183,102.1536614641292,268.69664407531167,5713.318649062356,111
410.57447584639556,146.90606417070472,418.6764767237839,402.97506794456433,42.02994396501204,484.5442422724842,406.4601719962843,121.0116521445424,328.3203009565739,476.4499575339987,254.75192461779545,392.49221955681105,3501.605417542941,1130
500,269.6194400834446,43.11905566480935,401.2384559748335,315.5461311321421,475.2865220362777,375.5887472341234,345.36623127300265,110.30839892377895,430.18630526603926,81.06048937694547,264.7681608676492,4888.500441224552,2149
265.6866424147963,160.42475427579353,234.0980738218544,82.27480676553621,188.6601404180407,486.5087840327292,338.1752157230501,3.338154108388471,425.1497767989234,36.43284582578154,271.5669158465834,461.43864212649964,4600.17338506741,3241
433.0911681511294,85.75379947070056,109.92439854484044,387.8481526762406,304.27113929322235,500,348.461925053236,277.4360950150338,79.01800717640418,272.71720530717096,164.76786115563027,390.10116922378074,4995.246944911457,4380
306.1907562398616,104.5110960897725,139.09150798215634,487.8468537029761,358.3474882242989,2.7232322326537886,468.98344586849305,261.87439734544756,387.9913827408853,313.31313072132303,446.2108869573292,385.1078441650329,4864.480684662979,5508
500,2.2681668680082523,232.80002187406382,391.684989508503,260.6467963834437,211.33164911381618,223.75606117153862,457.6223565787967,250.18300076586135,272.4641509281468,498.107261798148,469.3754358472767,4525.443127534651,6565
440.7747209412024,57.86979623516016,109.83984022447446,393.76447193852397,353.875927645984,486.80103437506443,431.6379247342853,253.41533671238224,361.10661381837326,195.6429853090766,443.44531043474024,385.200763153474,3189.3376265650386,7737
65.92415995911252,181.12872494991043,432.9194200256004,452.9826021807224,448.11373605446795,114.78126908166847,393.3829260909382,250.2989025912641,190.08578406695943,177.97044304876457,218.23415516407914,388.87465916062655,2834.1770667439655,8852
248.61066390532477,39.85062968505251,487.5933121751752,398.7967217130336,445.1901357209258,190.63125921323604,381.4599300434961,111.10492511020838,480.6978928154531,134.2987217903543,397.0103478036713,84.76218005541334,3771.0004862550704,9957
