x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
377.83236586336625,209.56826763116354,156.79180358784637,139.96376756782612,180.56447730070528,160.524898099926,103.99549621451725,485.7249321496764,256.4602282272637,318.9318287696215,237.80392174488938,322.03904327553124,5192.54731456862,6
120.33345740197554,338.00208977530696,444.6168122532276,387.98778381960534,458.2382436841998,431.66763509756623,330.20005020861333,72.46168923346076,491.78391953644365,184.23704781552857,358.3234951212752,39.466514041909164,4057.5001527360732,10
262.8770322638433,98.69428184892227,483.1712268070531,59.72854114290657,207.18144674455948,114.09791257350506,389.7679581758879,132.70875606574648,338.2356690365846,184.38898680729173,13.314899607890364,1.379766009021984,4857.021248705424,14
284.25716497976777,303.46846932311075,370.3138749327771,226.08533646488283,301.2958566106459,189.19606257075444,405.2979480451116,102.03675732879526,259.7612884533036,331.15763284215467,208.89116723459705,461.1016622056069,4982.594375440746,18
159.93644728257456,149.96549868209328,375.6208084730178,22.91042181680404,301.85255812502004,327.5426800376054,461.86643321210784,19.269586279817126,146.66339266264916,43.98856287284509,41.206520405628964,275.56203125945024,5474.044793515002,22
341.9423635053279,284.1843642430796,368.53614211508045,29.737291165492657,225.12645761221538,180.09407111684013,192.53310202272982,64.6693427964701,107.22209940931774,69.4239486751897,490.23461409114185,415.3455413551195,4454.995449052259,26
379.6942162739013,66.76741819463855,314.4658747330071,225.15258264237562,423.75037754273137,56.53496863704155,351.51747966094774,131.0299849103767,164.07382311218552,455.20761691487274,361.454305146371,260.34346538187424,4290.142375508645,30
113.41113893442817,496.3157368218075,89.03005360673613,356.7040800195412,467.4844269444981,85.09794327818305,359.3595408929283,463.2560752901636,215.51958943624555,108.44630245471375,126.69140739773366,286.97775382007967,5128.804655914475,35
77.91686247337914,432.1353444691782,462.9796424906222,316.59404559208696,425.67492606123676,138.22012558859856,438.5027223016268,96.71794484446802,410.3678545632714,46.9201681936345,420.1456317039178,119.70941403210236,3257.3097719816587,39
306.8844330153492,406.19524980797354,44.38486841183363,283.538222923445,54.10956027215939,144.06202664513387,433.4811180022805,427.22125854584914,433.7985929167581,217.23614638504878,19.715008595101327,287.8899670221497,4105.905608125035,43
146.51843005837378,135.3657317035555,178.6967689897318,15.66226225093306,479.0137724655858,234.36840155536524,188.1722001689727,246.66797244103688,448.59297434681946,9.619175320444018,160.6355407039558,312.47874340337694,4716.335334145762,47
458.13024407097924,483.8340074558427,117.19434154749825,411.82301218398567,207.02806603958035,373.7922736758784,169.76464658577643,390.89071177197553,220.69809197113315,220.3967368803919,3.065843603477642,443.89464497428366,3031.527498901676,51
39.353979501601856,275.15024635472383,186.16515912229212,82.71213931289421,169.39535208690373,281.0606016397825,202.37604214305213,101.98538728818892,357.96854294958234,337.7861242137942,441.08708721792306,69.8275697342402,4780.913357781098,55
456.79972431344186,477.9874353027458,65.89299541217095,256.13528236568516,193.19753197684307,360.87204274553727,418.9101124760543,27.091498028297774,490.1025464662456,110.0966147871575,252.8193421745421,37.82537918139763,4299.471554323716,1193
278.4723133758424,117.3382204012923,444.34042909388967,368.5842964777469,203.55095521923866,122.55624270838662,47.74887243181957,400.85177410206506,129.6509711032984,226.95725187238202,434.8270393916859,358.6324034373254,3977.886444028264,1214
252.77691386467788,22.16324108524675,427.562056645302,359.65774956792603,164.06604986842754,477.91054377831165,442.75610167531477,418.8511449033374,301.08501915902656,478.6115857506278,119.8091720367803,446.7426993555356,3791.871765556821,1234
490.22336189306367,486.31883273659383,366.97395451094496,429.2117641254915,263.3436893093077,306.7626054453269,199.92516870928173,284.29756853181004,188.28973427417165,104.16870041321792,3.5256233328123905,45.62063387440842,4975.601446730075,2407
228.19106875155518,185.7405178908267,204.22663691422588,416.55079372585953,249.0582587028098,326.9132321921354,64.58713731646372,401.7373100094684,253.61501112205838,12.789083893969192,1.2181241588204679,361.4698681365456,3926.9562409427053,3632
482.59265222293345,484.3456731351442,244.76530986311923,330.26197032946317,232.31419502893786,333.7039423978063,450.3299683502282,338.63680229717033,288.1812973432513,414.53836951283955,13.642328132261595,427.8862790894621,4583.550339949039,4640
476.44912183647347,431.79076314353324,63.733747595777366,334.2438893397083,350.21521480596647,282.23233265905395,483.55072781599813,22.92349753364565,359.80695112651966,11.63875160896405,428.81681133618684,365.3143517784231,4436.381007047934,5609
408.33783323356585,250.49127394765813,138.2635080201311,244.45354885478162,493.31057440000404,456.04184850888134,28.464160339104783,15.881101382657924,404.9565074525504,77.38372109752909,426.5984461673496,470.06601879226787,3620.8584562320066,6722
413.55464097947004,478.2632735486007,493.8463458982339,276.28609094664995,266.06957675511956,326.8470110162285,340.7604891742364,126.64198447437968,435.08517668606464,252.52623657826672,100.10193496947409,468.1727031402207,5065.012408644313,7725
16.510883616241284,405.541537905888,128.7215188454042,260.8291091588647,219.68154229933162,428.74678009126364,177.68861881136445,323.59004214262404,116.90527677495433,340.14195630391,0.23951942516262384,234.30185824166114,4582.904784886103,8850
474.9763865873524,253.69111647637294,87.58575156060724,76.02487956242133,171.98410514212594,120.04177567541227,400.1005161327589,362.5034359109502,174.4688666681213,110.17921484322781,210.05046388376707,489.8115840629205,4395.147369936529,8872
