x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
65.97322441833006,370.71957844141957,332.5529452762058,49.821558236122996,454.07863502099406,387.33311646332766,178.03766356539032,20.613180922301865,137.61931089031935,79.63123259077963,75.1413803509481,78.88113179319996,4269.444140051632,23
269.35646008810124,78.00800710289255,371.95077474685445,187.346807673414,402.45934498313693,392.770355311972,236.86849398928442,404.26897645352375,14.311622513584627,292.51603397625576,229.97527062794785,101.15725895840264,3911.2220226783415,28
170.87805286125948,180.05098420915712,129.78599994235273,52.44827240379116,338.83557795539645,112.88608536720412,105.71489818409958,497.9184661282501,427.7349816189187,463.3743023815156,16.68836463083202,62.30021537586416,4704.65029286004,32
139.90473916654062,378.89863181797546,305.40944678515706,347.80900747998174,119.90264260001308,188.95022450081515,143.4663291983206,271.68565578466473,253.69024411136948,448.99745823224794,164.7101472734286,395.15769790437395,4837.097541953316,36
254.54648961404675,134.15583139265536,193.37401565366144,253.13341378121623,209.34743152103442,486.7084696569618,193.3608354259633,443.0215327122696,248.87251086076427,206.56723021807994,217.40672084887404,363.6286792679747,3912.022324841295,40
49.80714377563357,145.74126000415072,5.758993503753898,146.9678000055635,160.4593922149301,424.2376497538664,489.3847540562563,455.32282969880504,419.6409667777316,274.13878174809577,301.0371534844017,7.916592548878106,4559.483435344443,44
465.53693420550604,329.458129857808,160.33167475481457,451.52789001261215,185.01133609320863,282.4143014927406,255.56884458877772,222.2643763173332,339.5059484590295,75.18989681222332,243.0759155593745,487.4320627727904,4836.716669228189,48
242.15182747295154,459.45952305149535,206.70851538677553,124.86635986581032,236.5877841062704,275.3154243339392,332.75011937022924,181.35764344857722,314.52016572536303,484.1720091398937,485.67647646212293,278.26165632284267,5398.426787270817,53
166.61049902056288,499.884106424464,73.69018791156387,361.50014490575836,174.15071351049488,470.8210452080114,240.8957647591419,106.03230344600159,312.73901544876,88.38210284513296,257.19798752261886,386.03452066016445,4927.498132657521,57
46.803482285584344,324.2516922368517,499.7005283121505,135.01927011193592,38.28988219700789,468.9327842233983,110.03291592070747,460.4756823156621,37.56885441416207,462.19218185529843,361.8221034868561,367.4101201126442,4853.577239300977,61
78.35270819710227,297.1410373418903,21.867209787765702,235.26145560168104,398.1430934131981,95.02008262877622,52.084310913639456,402.37557087209433,184.20241653081223,205.53335898767318,62.11731887457176,427.76877258475275,3643.0852446080858,65
368.2294371752304,421.9635202097727,363.299780556492,318.24175369317857,277.90134516937593,455.86372384115066,169.16375167657287,10.180249483363637,144.22082467358865,321.99349321820597,21.490935017815605,91.27407900966777,4926.633852448151,69
418.56088623398364,220.04907258307895,113.19063660442238,376.2999592503835,202.13257339545905,196.2500322385599,467.2157448806687,416.1492830774704,178.85092746290255,374.8743600957259,357.7419605463254,150.39580776717602,3075.7028567721445,72
278.1280075162011,200.01562402090642,188.26017229658328,273.77724504818576,278.8714403429813,122.7087554586175,299.05912649961647,344.56482800003766,225.86536970880923,93.37818903497872,463.3122122715545,262.4585972000164,5636.662745028197,1323
