x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
417.6524832776521,419.59090839396015,417.4490192760773,421.2301757049369,417.69029949159966,419.3896348092035,418.8197245911017,425.8674203921227,422.29956463619425,424.76828761048046,416.1652272698057,425.7924234666247,16.36131300665238,16
420.4421985646524,423.85702387749797,418.2327643864386,417.03140874177444,416.8349520068359,419.69524865836433,421.9510007224752,416.42608097711485,420.29760616436204,422.14469651989134,424.9356410281373,423.49179239624027,12.079593948847105,19
423.9927355406162,420.1930622473868,422.6315285036339,425.0230386646478,422.3892403286121,419.9809816522022,420.3709655707035,423.95878863266995,419.20844083613736,423.5227036128321,420.4785799319346,420.79282023195424,6.455715918136775,23
425.1256150499806,418.3769729823721,424.37506493559187,425.9505927563932,418.7803462508492,421.7795963296178,419.6992252927273,419.47848995359243,425.6686250121006,424.1164516512085,416.51368281057194,423.70692783455235,16.28224906006926,26
416.34032981280615,424.82098386908694,416.01299042096616,421.61401107357904,421.9395021331297,424.7253407353151,422.7838271145523,418.38634361820027,417.1064725412336,420.21872115733964,419.9701590356152,419.9389812638371,13.077120307877522,30
422.2722439126763,422.70760031642095,417.32171799954887,422.2054747345138,418.22517569163625,416.78230580701756,417.97475564402475,422.92533610721455,416.53217641002885,416.8531562574766,424.4276705937265,425.4714894119847,15.911418952599888,33
416.0357417844981,421.0619311462611,424.235436270264,422.42992204555105,420.7554930430741,418.7861556127783,418.17100848214204,422.77608823528794,424.78671312183906,422.0861842541335,419.50879326249907,419.7373666349268,9.142461759820435,37
422.8542463901762,420.73339858029834,417.9167736874633,416.5192680441951,424.05763658539144,422.97203053168823,417.8476378787064,424.3650851434496,425.7506644984753,419.3751726597224,421.4487008758356,425.36797090593916,14.196482218119854,41
417.79797285843944,420.6796928713699,419.24698637786577,419.9161261810215,418.33610910893753,424.59025084422564,421.95111149264466,424.9296520385314,425.1827560487549,423.5940111938036,423.72362611886786,418.8668456372449,11.050914894466587,44
420.89312489970973,425.95855637047487,424.76649642114774,421.01410664768173,418.7838659367916,422.5202442094064,424.06893894740693,420.8612462666217,419.6176829742639,422.9523256074274,423.45012583748684,423.5041345192722,9.403012156551995,48
421.285783832924,424.88561052130416,424.8832400649382,421.35983875708035,417.8144010066514,416.24865754629224,417.71138685134736,425.3025315433403,416.81881819876645,416.26200981410443,417.9368197584868,425.18512618545765,20.026860314310397,51
420.95396455353193,423.18528908719264,420.8553459675006,417.044984571134,424.8351894315425,420.1629340249764,419.3344288308107,421.6415769717974,425.66245035924044,416.3826747359088,424.2439450411613,421.54935140578493,11.749342418283959,54
418.78559212137617,418.5906406589199,425.5083984545246,423.5596695719509,419.0888552040707,420.7296969092081,425.9840294690429,423.40112900740996,422.32099546736623,421.9473765016519,417.9178886408147,418.29064749582034,11.567425069659294,58
424.2289768042807,418.33850516849003,424.55957661855683,424.9452366255128,423.9023343444064,425.7734014580451,417.55126329619975,416.0116365273387,416.05726183500104,425.3602597255554,425.35189253187446,420.21280590948055,22.370294422040388,1082
425.8530083166568,420.68260659611394,423.2877571906107,423.9758463122374,417.8171626816252,424.16856339997605,417.7194236022025,416.61107660527966,419.0048674273603,421.43037242831576,422.61321277401566,419.20835427934287,12.352617066665516,1872
424.0656693794314,420.19791019992243,424.737937252096,416.82093914294376,418.382952682323,416.85278512731196,422.50247591573776,416.7277615635556,419.22279045797745,423.96866204054743,425.3169259378518,419.69151303993175,14.895408565396792,2802
423.3371837625766,416.02962778877685,423.9791360704138,424.2685333121112,419.1591977253059,416.4675682864001,418.0202799140108,422.0094218929774,420.50415398108345,422.9227908010368,425.48945209488613,425.98173807444033,16.753666305894512,3684
422.32357651701034,419.8647787291999,420.7198077986181,422.65219480572785,424.35677502518064,425.7307981178494,422.4219242114837,421.50896853753954,424.30614232131023,422.3367778714331,424.69956026128585,421.8090204069835,8.85704624837399,4665
420.2316728203344,418.41113888333496,419.61327369161586,425.91482026687794,420.257825802905,417.77635955841566,420.6729757325535,416.13126416167574,419.33100544752216,420.76473711933795,422.3470086761025,423.2228648761039,9.740888679227282,5594
425.26530956511306,423.4147312721528,420.13362584076043,425.60310411770286,421.6219938146604,425.8554554428335,416.2382198022664,425.32438388144357,417.32844541109654,422.2035845722843,420.91339511228256,425.81282981512027,18.991355337007917,6467
420.7841165481798,420.00003407826864,423.6121748791072,422.696243961206,423.31754786590074,422.3461873985827,419.3343514134828,423.7547093499816,425.49928449529983,419.99602814236727,418.451629720488,424.5024865045983,8.721356801405818,6527
424.5296688479325,423.7758028298173,423.8554816602684,424.0978172379728,424.37590984061694,422.3434523438412,417.24025377987135,417.83487670345846,420.81119799149155,419.352951916042,425.08025310041444,416.51857211199024,14.536077461200875,6585
423.88967107044624,419.1559755546862,423.75901780464693,425.38330698070166,422.45566118650845,417.1679905343748,420.28205185040684,421.2841110971691,419.84821429292407,420.7078426542661,418.8215106579146,416.7761537326348,10.066313900599198,7335
420.35691403340144,419.29822288525276,424.5379920457963,419.8939140623262,417.5148345683856,420.4188804672493,417.9582607013187,423.6914191362578,418.2068892496914,417.69003376880664,422.9911039798109,421.84374450733156,8.700118000549082,8203
424.0302491372013,419.8647787291999,420.7198077986181,422.65219480572785,424.35677502518064,426,422.4219242114837,421.50896853753954,424.30614232131023,422.3367778714331,424.69956026128585,421.8090204069835,10.141666160261593,9092
425.6225528812041,420.2639022161565,420.17297989052406,418.6431476251008,419.8445446836816,420.5072342441197,420.8431293324155,424.5739829938809,419.7164097623575,416.01962494141594,420.07693384593006,421.9652433333383,8.893180213752203,9909
421.8771857229292,422.62732631447267,424.73292968049464,419.68273674116836,418.62515143517555,424.9923444686316,420.7914093920748,424.32611841085816,419.07227847859286,423.25369464975716,419.3296249385401,421.57402693429566,8.110926371276946,10811
421.8771857229292,422.62732631447267,424.73292968049464,419.68273674116836,418.62515143517555,426,420.7914093920748,424.32611841085816,419.07227847859286,423.25369464975716,419.3296249385401,421.57402693429566,9.262872622876785,11744
423.76851042074105,425.2415634602453,418.8335539918305,423.16280244898144,421.33420804361265,416.18534062002254,420.1998316751586,421.31296896388915,416.1183799255062,422.6269889155991,418.48573205125126,417.6521991501713,12.931849409455936,12597
426,421.1208981723199,419.7973752499931,422.86498075521274,418.17425178842745,422.10534866482,423.328620067753,423.6930453291057,417.60756461234496,416.28135992475467,425.9918341395977,423.10380141056464,14.56243505871862,13510
