x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.5116199177473488,-0.38645946180610125,3.119079070224398,4.002185268959922,-4.859768254469617,1.9246921835921462,4.4766873000751914,2.347954313064938,3.8492833453065387,3.2728000018770977,-3.158194038900107,0.899775575598647,1.028624228712775,19
-1.0075641074821502,-1.1159067050452647,-4.071176650761482,-4.307467809744559,-0.08158299496022448,1.4564226452508287,-2.8038322209979407,4.5002132587447115,4.18315660311827,-0.9920759409407465,-1.0303955268933707,-3.0161419190311287,1.024190401343525,22
-0.9428639258296121,-1.827202118299669,-3.900316775273987,2.100557360756504,2.208528649577234,-0.3123000992796765,3.1021036010033285,3.468151332018497,-3.459588299322078,3.6099447002921696,-4.086442896570828,0.23843839517171972,1.023261428389574,26
3.653479741613948,1.7100519550854596,-1.0235028154619203,-3.943324120415216,-1.178155173921681,4.812870399424172,-2.554317754311794,1.9025531399714737,1.157494389837538,-0.815762149937445,-3.6779161232203745,-1.5668769284893092,1.0266889517652438,30
-0.15561958885535443,-0.5708551967340441,-0.553373448569924,4.91031829874219,2.646804701008411,2.888521712784388,-0.9107201524129822,3.0796756649086525,-0.8660843679776766,-3.9888394636840436,-4.568896663202447,-2.7037926913489545,1.0254895888359075,34
1.0606260293925054,-0.1735523939381718,-0.887475300587913,-1.456220445211971,2.0238556224106032,3.778532227908668,1.0795310352272605,3.056635029144811,-2.2337272718257846,3.216583450733154,3.9325381002836544,4.839285354945153,1.0217314793476624,38
1.0658134850681336,4.130623384907196,-0.5911487881606083,1.0611202288869066,-4.282629184821426,-4.958589187449415,-1.8964238350528326,4.99876250338253,2.8349872877876674,-2.359558195923055,0.9146712784283562,-2.2143632941520472,1.0248569287385443,42
2.4457479092514447,-2.7124685780804145,-2.4078820699386916,-0.6766320697042101,3.246943208232283,-4.0779049731581924,-3.106926361228717,-2.228723538616879,-0.2436787707260457,3.883452314373841,-2.382821159883478,-3.0146966062981937,1.022845245906623,46
-4.591905014558592,-1.6231140665325139,-3.2287309971259273,-2.6857487492212266,-1.2830712891506115,-1.9025486614406004,-0.4089072797563329,1.8464021569695959,3.0567228458605378,4.472394372506317,-2.603729507536255,-0.7631063119859398,1.0216415074686285,49
2.3640771759062904,-2.293830469265453,-2.690342660336749,3.2764710669131674,3.4582927926456914,1.8034312713056009,-4.52947309691355,4.718011228423691,4.347848740899611,-1.8469399717552726,-3.782304898065504,-0.34014443810954287,1.0308870353902142,53
3.1269521797480593,-4.735605878824685,3.5023905633573573,2.0350309409828053,4.3936965324676756,-4.778596084257605,4.2442139832107735,-3.2748777916217864,-4.9854501306411825,3.126485926273544,3.4174147434467343,0.5066183526942503,1.0415245350554827,56
