x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.332854271507987,1.197372113665267,-2.7122488902975785,2.340893393593303,0.9501718217369728,1.3119639314791236,-1.7758006028706825,4.69952001356482,-4.775178013683396,2.1741255772903063,-1.9221117957521852,-0.8740121060350647,9.473993789478275,7
3.1542478400419167,-1.8265300553068418,3.296687154746266,2.0120461032278705,-2.5803263877719473,-3.4505264269375813,3.2087150555222603,-0.42952554714810987,-1.3197128512756677,-1.4313916766723689,1.7997113733744836,2.972169094708054,9.57332573590104,10
-1.1349096395165725,2.7270568470869483,2.1766901662893012,1.1551325018993435,2.1033089803684994,-3.166610791032616,-4.164543655010954,-0.7518313652472495,0.2430881751850924,-2.8651039093058612,-0.6492518646251026,3.7937003947181687,9.025990507385021,14
-2.7308305905073507,-2.54854992164584,0.6727999158343145,3.3620622405636276,-4.667836612923031,1.4496013537170604,4.73573517164461,1.299460763581255,3.345283427036506,4.733462194494733,2.2713319610755542,-3.5359380480584814,11.612908385093396,18
2.8971953047077923,-0.7323313907782163,3.1012933575905652,-4.158309501335761,-1.4738367711825133,3.9434617979330806,-1.7438046522429236,2.2329015832508574,-0.4799232103503055,-3.4610832691403326,-4.107514347301857,1.4386149432501059,10.25264508624174,21
3.571908981011175,-1.9861554906164076,-1.1879930384808537,0.736101212407883,4.491715036020693,3.331341235221542,0.8624917494435147,-4.002486468142546,-3.7495982929253384,-2.8595177226109914,-1.1477855366244905,-1.5224937519269641,10.174031562867276,25
-4.102079651337813,-3.339946302969549,-2.893512339332819,-2.5944962483426255,4.833058529591094,-2.8837501667781753,3.4021115877448143,4.556962416672356,-4.2949373654522365,1.3521372484880008,0.5217756103669302,-2.8816847055471912,11.628248290351806,29
1.4900275886484948,4.260586810342852,-0.5262174117870275,2.1959890290011863,-2.2132231766790813,-2.5461773382792634,-2.182314683417302,-4.432918453847655,1.3509869526469345,-4.652920244582902,-4.32557859882941,4.435962314711393,11.546436371390469,32
-2.243467796107837,1.3404590449999931,-2.368712243032528,-3.9973378076319266,-1.3235467699141221,-1.4140702348657177,0.12775872711036396,4.269934307354644,-4.1071191094029516,4.18764567275236,-4.924122884255837,-1.8110121165378001,10.73790910450821,35
-1.574304816503751,1.593418473968777,-2.158260613999224,4.746160566115581,-0.5011085430626903,-4.654356049773514,3.2335813687893573,0.11031379118100038,-2.3333493009340494,2.0296209726154855,3.9611438894576416,4.2401806144082705,10.767914294576041,39
